,subgroup,data_type,threshold_percent,level_3,estimator,value
6521,is_IEDB_or_cntrl,fold,1,3508246_27_LV1016291801,GBR,0.5365015644153014
6522,is_IEDB_or_cntrl,fold,1,3699400_27_LV1016291815,GBR,0.5077195205725554
6523,is_IEDB_or_cntrl,fold,1,3933595_27_LV1016291805,GBR,0.42298814686509967
6524,is_IEDB_or_cntrl,fold,1,3063398_27_LV1016291807,GBR,0.4142262308919936
6525,is_IEDB_or_cntrl,fold,1,3476548_27_LV1016291806,GBR,0.5083760900456422
6526,is_IEDB_or_cntrl,fold,1,3161922_27_LV1016291808,GBR,0.49106447891441574
6527,is_IEDB_or_cntrl,fold,1,3763424_27_LV1016291812,GBR,0.5010323651274049
6528,is_IEDB_or_cntrl,fold,1,3902406_27_LV1016291810,GBR,0.5011859343236393
6529,is_IEDB_or_cntrl,fold,1,3431423_27_LV1016291809,GBR,0.5238727567622876
6530,is_IEDB_or_cntrl,fold,1,3278587_27_LV1016291811,GBR,0.4614170469154269
6531,is_IEDB_or_cntrl,fold,1,3820503_27_LV1016291814,GBR,0.47124036133773956
6532,is_IEDB_or_cntrl,fold,1,3737625_27_LV1016291816,GBR,0.5353809413668232
6533,is_IEDB_or_cntrl,fold,1,3490517_27_LV1016291833,GBR,0.517242923349978
6534,is_IEDB_or_cntrl,fold,1,3167312_27_LV1016291858,GBR,0.5172628520224968
6535,is_IEDB_or_cntrl,fold,1,3482355_27_LV1016291844,GBR,0.5151193958132401
6536,is_IEDB_or_cntrl,fold,1,3530841_27_LV1016291820,GBR,0.42925899302943077
6537,is_IEDB_or_cntrl,fold,1,3150661_27_LV1016291825,GBR,0.5065202448034782
6538,is_IEDB_or_cntrl,fold,1,3880724_27_LV1016291829,GBR,0.5937247185788146
6539,is_IEDB_or_cntrl,fold,1,3651570_27_LV1016291830,GBR,0.5735252795189367
6540,is_IEDB_or_cntrl,fold,1,3145775_27_LV1016291836,GBR,0.5322519474835566
6541,is_IEDB_or_cntrl,fold,1,3261063_27_LV1016291834,GBR,0.4096313015219194
6542,is_IEDB_or_cntrl,fold,1,3444071_27_LV1016291854,GBR,0.49425408787375247
6543,is_IEDB_or_cntrl,fold,1,3729283_27_LV1016291813,GBR,0.5643843475866244
6544,is_IEDB_or_cntrl,fold,1,3603461_27_LV1016291879,GBR,0.5598187440031263
6545,is_IEDB_or_cntrl,fold,1,3600447_27_LV1016291835,GBR,0.5495564007480331
6546,is_IEDB_or_cntrl,fold,1,3597611_27_LV1016291841,GBR,0.44588098700576684
6547,is_IEDB_or_cntrl,fold,1,3381565_27_LV1016291840,GBR,0.47659288099856484
6548,is_IEDB_or_cntrl,fold,1,3572766_27_LV1016291851,GBR,0.5299918632372231
6549,is_IEDB_or_cntrl,fold,1,3694611_27_LV1016291867,GBR,0.5397789143432279
6550,is_IEDB_or_cntrl,fold,1,3113250_27_LV1016291839,GBR,0.4604107921261661
6551,is_IEDB_or_cntrl,fold,1,3602993_27_LV1016291837,GBR,0.5311034600992952
6552,is_IEDB_or_cntrl,fold,1,3310190_27_LV1016291838,GBR,0.513554653205552
6553,is_IEDB_or_cntrl,fold,1,3898139_27_LV1016291855,GBR,0.536721185742291
6554,is_IEDB_or_cntrl,fold,1,3353640_27_LV1016291852,GBR,0.499860306233471
6555,is_IEDB_or_cntrl,fold,1,3066856_27_LV1016291856,GBR,0.5428277258741314
6556,is_IEDB_or_cntrl,fold,1,3592212_27_LV1016291875,GBR,0.4946120658452339
6557,is_IEDB_or_cntrl,fold,1,3963110_27_LV1016291861,GBR,0.5464537115830747
6558,is_IEDB_or_cntrl,fold,1,3840348_27_LV1016291846,GBR,0.4701920340510252
6559,is_IEDB_or_cntrl,fold,1,3211050_27_LV1016291847,GBR,0.5046430318525131
6560,is_IEDB_or_cntrl,fold,5,3929530_26_LV1016291803,GBR,0.5778556947579132
6561,is_IEDB_or_cntrl,fold,5,3866445_26_LV1016291800,GBR,0.504535201149875
6562,is_IEDB_or_cntrl,fold,5,3029466_26_LV1016291802,GBR,0.1728301245655017
6563,is_IEDB_or_cntrl,fold,5,3751142_26_LV1016291817,GBR,0.3752911796551507
6564,is_IEDB_or_cntrl,fold,5,3221844_26_LV1016291822,GBR,0.4914901007791527
6565,is_IEDB_or_cntrl,fold,5,3001293_26_LV1016291824,GBR,0.41495373740695424
6566,is_IEDB_or_cntrl,fold,5,3467351_26_LV1016291819,GBR,0.39633842728456425
6567,is_IEDB_or_cntrl,fold,5,3895318_26_LV1016291821,GBR,0.30870808579619513
6568,is_IEDB_or_cntrl,fold,5,3817658_26_LV1016291818,GBR,0.62175865931389
6569,is_IEDB_or_cntrl,fold,5,3279658_26_LV1016291823,GBR,0.4755157957295782
6570,is_IEDB_or_cntrl,fold,5,3731349_26_LV1016291862,GBR,0.36417610799778877
6571,is_IEDB_or_cntrl,fold,5,3173232_26_LV1016291827,GBR,0.574922376285651
6572,is_IEDB_or_cntrl,fold,5,3626452_26_LV1016291831,GBR,0.3463567893978452
6573,is_IEDB_or_cntrl,fold,5,3911229_26_LV1016291832,GBR,0.6925579367171225
6574,is_IEDB_or_cntrl,fold,5,3810520_26_LV1016291850,GBR,0.38610789573427007
6575,is_IEDB_or_cntrl,fold,5,3344673_26_LV1016291853,GBR,0.5919282676359109
6576,is_IEDB_or_cntrl,fold,5,3029477_26_LV1016291863,GBR,0.26348379588975046
6577,is_IEDB_or_cntrl,fold,5,3566058_26_LV1016291857,GBR,0.6538256880766206
6578,is_IEDB_or_cntrl,fold,5,3468019_26_LV1016291849,GBR,0.4765597050890082
6579,is_IEDB_or_cntrl,fold,5,3542565_26_LV1016291860,GBR,0.8206348332431364
6580,is_IEDB_or_cntrl,fold,5,3154921_26_LV1016291859,GBR,0.5728389599490116
6581,is_IEDB_or_cntrl,fold,5,3142251_26_LV1016291872,GBR,0.33753623160564494
6582,is_IEDB_or_cntrl,fold,5,3934056_26_LV1016291876,GBR,0.5275205827125163
6583,is_IEDB_or_cntrl,fold,5,3434202_26_LV1016291865,GBR,0.5633729123270985
6584,is_IEDB_or_cntrl,fold,5,3421233_26_LV1016291864,GBR,0.4570170232368557
6585,is_IEDB_or_cntrl,fold,5,3396374_26_LV1016291869,GBR,0.5801010725980354
6586,is_IEDB_or_cntrl,fold,5,3685826_26_LV1016291870,GBR,0.4329708059120189
6587,is_IEDB_or_cntrl,fold,5,3853102_26_LV1016291826,GBR,0.5656848787279427
6588,is_IEDB_or_cntrl,fold,5,3888646_26_LV1016291866,GBR,0.41468018015212943
6589,is_IEDB_or_cntrl,fold,5,3567511_26_LV1016291871,GBR,0.7292210674792787
6590,is_IEDB_or_cntrl,fold,5,3303055_26_LV1016291877,GBR,0.4405138393679971
6591,is_IEDB_or_cntrl,fold,5,3301842_26_LV1016291873,GBR,0.37768721174856934
6592,is_IEDB_or_cntrl,fold,5,3640399_26_LV1016291874,GBR,0.3961784947754608
6593,is_IEDB_or_cntrl,fold,5,3654028_26_LV1016291878,GBR,0.754930148124173
6594,is_IEDB_or_cntrl,fold,5,3035114_26_LV1016291842,GBR,0.5093957272870863
6595,is_IEDB_or_cntrl,fold,5,3644897_26_LV1016291843,GBR,0.4803825084589335
6596,is_IEDB_or_cntrl,fold,5,3681993_26_LV1016291845,GBR,0.5571041763620992
6597,is_IEDB_or_cntrl,fold,5,3982030_26_LV1016291848,GBR,0.7048387326979769
6598,is_IEDB_or_cntrl,fold,5,3603443_26_LV1016291828,GBR,0.5320617827530462
6599,is_IEDB_or_cntrl,fold,5,3042068_26_LV1016291868,GBR,0.6086777145955413
6600,is_IEDB_or_cntrl,fold,5,3669121_27_LV1016291804,GBR,0.2608963314333277
6601,is_IEDB_or_cntrl,fold,5,3508246_27_LV1016291801,GBR,0.5521096477526212
6602,is_IEDB_or_cntrl,fold,5,3699400_27_LV1016291815,GBR,0.5600503776818527
6603,is_IEDB_or_cntrl,fold,5,3933595_27_LV1016291805,GBR,0.32751029436682383
6604,is_IEDB_or_cntrl,fold,5,3063398_27_LV1016291807,GBR,0.28450598690034823
6605,is_IEDB_or_cntrl,fold,5,3476548_27_LV1016291806,GBR,0.5076584204006774
6606,is_IEDB_or_cntrl,fold,5,3161922_27_LV1016291808,GBR,0.41581161149620305
6607,is_IEDB_or_cntrl,fold,5,3763424_27_LV1016291812,GBR,0.5139224354541911
6608,is_IEDB_or_cntrl,fold,5,3902406_27_LV1016291810,GBR,0.3869982666300619
6609,is_IEDB_or_cntrl,fold,5,3431423_27_LV1016291809,GBR,0.5086278603888745
6610,is_IEDB_or_cntrl,fold,5,3278587_27_LV1016291811,GBR,0.44015541869462566
6611,is_IEDB_or_cntrl,fold,5,3820503_27_LV1016291814,GBR,0.42138194731076983
6612,is_IEDB_or_cntrl,fold,5,3737625_27_LV1016291816,GBR,0.6241889997143519
6613,is_IEDB_or_cntrl,fold,5,3490517_27_LV1016291833,GBR,0.6103451871967321
6614,is_IEDB_or_cntrl,fold,5,3167312_27_LV1016291858,GBR,0.6001384404379176
6615,is_IEDB_or_cntrl,fold,5,3482355_27_LV1016291844,GBR,0.5425356283305435
6616,is_IEDB_or_cntrl,fold,5,3530841_27_LV1016291820,GBR,0.3686269846870146
6617,is_IEDB_or_cntrl,fold,5,3150661_27_LV1016291825,GBR,0.4157880328460926
6618,is_IEDB_or_cntrl,fold,5,3880724_27_LV1016291829,GBR,0.7687171654562476
6619,is_IEDB_or_cntrl,fold,5,3651570_27_LV1016291830,GBR,0.7740982919312236
6620,is_IEDB_or_cntrl,fold,5,3145775_27_LV1016291836,GBR,0.5683696199879589
6621,is_IEDB_or_cntrl,fold,5,3261063_27_LV1016291834,GBR,0.3068668422803096
6622,is_IEDB_or_cntrl,fold,5,3444071_27_LV1016291854,GBR,0.3855866421743469
6623,is_IEDB_or_cntrl,fold,5,3729283_27_LV1016291813,GBR,0.6629671007376079
6624,is_IEDB_or_cntrl,fold,5,3603461_27_LV1016291879,GBR,0.5640825817442433
6625,is_IEDB_or_cntrl,fold,5,3600447_27_LV1016291835,GBR,0.5601309929844317
6626,is_IEDB_or_cntrl,fold,5,3597611_27_LV1016291841,GBR,0.2787282299009799
6627,is_IEDB_or_cntrl,fold,5,3381565_27_LV1016291840,GBR,0.41035322657195344
6628,is_IEDB_or_cntrl,fold,5,3572766_27_LV1016291851,GBR,0.48153615169316966
6629,is_IEDB_or_cntrl,fold,5,3694611_27_LV1016291867,GBR,0.6040046697609138
6630,is_IEDB_or_cntrl,fold,5,3113250_27_LV1016291839,GBR,0.3171286225193265
6631,is_IEDB_or_cntrl,fold,5,3602993_27_LV1016291837,GBR,0.5185998357523349
6632,is_IEDB_or_cntrl,fold,5,3310190_27_LV1016291838,GBR,0.5175856703286215
6633,is_IEDB_or_cntrl,fold,5,3898139_27_LV1016291855,GBR,0.5339755849500011
6634,is_IEDB_or_cntrl,fold,5,3353640_27_LV1016291852,GBR,0.5240437969565618
6635,is_IEDB_or_cntrl,fold,5,3066856_27_LV1016291856,GBR,0.552206587845001
6636,is_IEDB_or_cntrl,fold,5,3592212_27_LV1016291875,GBR,0.5294693572876383
6637,is_IEDB_or_cntrl,fold,5,3963110_27_LV1016291861,GBR,0.548317544759824
6638,is_IEDB_or_cntrl,fold,5,3840348_27_LV1016291846,GBR,0.3667493284874102
6639,is_IEDB_or_cntrl,fold,5,3211050_27_LV1016291847,GBR,0.4716913176102769
6640,is_IEDB_or_cntrl,fold,10,3929530_26_LV1016291803,GBR,0.5869120111800483
6641,is_IEDB_or_cntrl,fold,10,3866445_26_LV1016291800,GBR,0.4602173587279644
6642,is_IEDB_or_cntrl,fold,10,3029466_26_LV1016291802,GBR,0.0761903880147913
6643,is_IEDB_or_cntrl,fold,10,3751142_26_LV1016291817,GBR,0.2102062542212553
6644,is_IEDB_or_cntrl,fold,10,3221844_26_LV1016291822,GBR,0.571308300882806
6645,is_IEDB_or_cntrl,fold,10,3001293_26_LV1016291824,GBR,0.4399555105854564
6646,is_IEDB_or_cntrl,fold,10,3467351_26_LV1016291819,GBR,0.4665476785771675
6647,is_IEDB_or_cntrl,fold,10,3895318_26_LV1016291821,GBR,0.23345602637804747
6648,is_IEDB_or_cntrl,fold,10,3817658_26_LV1016291818,GBR,0.7095540616026971
6649,is_IEDB_or_cntrl,fold,10,3279658_26_LV1016291823,GBR,0.6104906159510634
6650,is_IEDB_or_cntrl,fold,10,3731349_26_LV1016291862,GBR,0.2958119474669985
6651,is_IEDB_or_cntrl,fold,10,3173232_26_LV1016291827,GBR,0.5711398598432273
6652,is_IEDB_or_cntrl,fold,10,3626452_26_LV1016291831,GBR,0.27120081488787945
6653,is_IEDB_or_cntrl,fold,10,3911229_26_LV1016291832,GBR,0.7203674888888043
6654,is_IEDB_or_cntrl,fold,10,3810520_26_LV1016291850,GBR,0.27970949599582184
6655,is_IEDB_or_cntrl,fold,10,3344673_26_LV1016291853,GBR,0.5466102486089223
6656,is_IEDB_or_cntrl,fold,10,3029477_26_LV1016291863,GBR,0.22987098389880903
6657,is_IEDB_or_cntrl,fold,10,3566058_26_LV1016291857,GBR,0.7208251312595265
6658,is_IEDB_or_cntrl,fold,10,3468019_26_LV1016291849,GBR,0.5223542147014496
6659,is_IEDB_or_cntrl,fold,10,3542565_26_LV1016291860,GBR,0.9230593148992633
6660,is_IEDB_or_cntrl,fold,10,3154921_26_LV1016291859,GBR,0.6178082306660789
6661,is_IEDB_or_cntrl,fold,10,3142251_26_LV1016291872,GBR,0.2974411652093264
6662,is_IEDB_or_cntrl,fold,10,3934056_26_LV1016291876,GBR,0.578290827758686
6663,is_IEDB_or_cntrl,fold,10,3434202_26_LV1016291865,GBR,0.6136152745313584
6664,is_IEDB_or_cntrl,fold,10,3421233_26_LV1016291864,GBR,0.4414882761258922
6665,is_IEDB_or_cntrl,fold,10,3396374_26_LV1016291869,GBR,0.6398593855772147
6666,is_IEDB_or_cntrl,fold,10,3685826_26_LV1016291870,GBR,0.3061683983015085
6667,is_IEDB_or_cntrl,fold,10,3853102_26_LV1016291826,GBR,0.5525624426388902
6668,is_IEDB_or_cntrl,fold,10,3888646_26_LV1016291866,GBR,0.3586406928939213
6669,is_IEDB_or_cntrl,fold,10,3567511_26_LV1016291871,GBR,0.8073483162188683
6670,is_IEDB_or_cntrl,fold,10,3303055_26_LV1016291877,GBR,0.40075550783880054
6671,is_IEDB_or_cntrl,fold,10,3301842_26_LV1016291873,GBR,0.3518201690378153
6672,is_IEDB_or_cntrl,fold,10,3640399_26_LV1016291874,GBR,0.3576644960395461
6673,is_IEDB_or_cntrl,fold,10,3654028_26_LV1016291878,GBR,0.8711601811681149
6674,is_IEDB_or_cntrl,fold,10,3035114_26_LV1016291842,GBR,0.46084290647817716
6675,is_IEDB_or_cntrl,fold,10,3644897_26_LV1016291843,GBR,0.5071397119540952
6676,is_IEDB_or_cntrl,fold,10,3681993_26_LV1016291845,GBR,0.5551764068067082
6677,is_IEDB_or_cntrl,fold,10,3982030_26_LV1016291848,GBR,0.7553800021936534
6678,is_IEDB_or_cntrl,fold,10,3603443_26_LV1016291828,GBR,0.6068781375903216
6679,is_IEDB_or_cntrl,fold,10,3042068_26_LV1016291868,GBR,0.6669064338109958
6680,is_IEDB_or_cntrl,fold,10,3669121_27_LV1016291804,GBR,0.13474101616462064
6681,is_IEDB_or_cntrl,fold,10,3508246_27_LV1016291801,GBR,0.5741239824539892
6682,is_IEDB_or_cntrl,fold,10,3699400_27_LV1016291815,GBR,0.6424372594966443
6683,is_IEDB_or_cntrl,fold,10,3933595_27_LV1016291805,GBR,0.23838169292478953
6684,is_IEDB_or_cntrl,fold,10,3063398_27_LV1016291807,GBR,0.3254325664321992
6685,is_IEDB_or_cntrl,fold,10,3476548_27_LV1016291806,GBR,0.41913718034947983
6686,is_IEDB_or_cntrl,fold,10,3161922_27_LV1016291808,GBR,0.32625397175512794
6687,is_IEDB_or_cntrl,fold,10,3763424_27_LV1016291812,GBR,0.5028392734364749
6688,is_IEDB_or_cntrl,fold,10,3902406_27_LV1016291810,GBR,0.3718104870037654
6689,is_IEDB_or_cntrl,fold,10,3431423_27_LV1016291809,GBR,0.4779648988330417
6690,is_IEDB_or_cntrl,fold,10,3278587_27_LV1016291811,GBR,0.42603929712312766
6691,is_IEDB_or_cntrl,fold,10,3820503_27_LV1016291814,GBR,0.5139091431031771
6692,is_IEDB_or_cntrl,fold,10,3737625_27_LV1016291816,GBR,0.7459899489301758
6693,is_IEDB_or_cntrl,fold,10,3490517_27_LV1016291833,GBR,0.6016081499556614
6694,is_IEDB_or_cntrl,fold,10,3167312_27_LV1016291858,GBR,0.7226324993429812
6695,is_IEDB_or_cntrl,fold,10,3482355_27_LV1016291844,GBR,0.5245942703973474
6696,is_IEDB_or_cntrl,fold,10,3530841_27_LV1016291820,GBR,0.29865114617732397
6697,is_IEDB_or_cntrl,fold,10,3150661_27_LV1016291825,GBR,0.2753220404236364
6698,is_IEDB_or_cntrl,fold,10,3880724_27_LV1016291829,GBR,0.8731264409466736
6699,is_IEDB_or_cntrl,fold,10,3651570_27_LV1016291830,GBR,0.8567846440308523
6700,is_IEDB_or_cntrl,fold,10,3145775_27_LV1016291836,GBR,0.667288662893529
6701,is_IEDB_or_cntrl,fold,10,3261063_27_LV1016291834,GBR,0.20460407312391002
6702,is_IEDB_or_cntrl,fold,10,3444071_27_LV1016291854,GBR,0.35509847220545737
6703,is_IEDB_or_cntrl,fold,10,3729283_27_LV1016291813,GBR,0.7945712954489935
6704,is_IEDB_or_cntrl,fold,10,3603461_27_LV1016291879,GBR,0.581066125206779
6705,is_IEDB_or_cntrl,fold,10,3600447_27_LV1016291835,GBR,0.5153582181128866
6706,is_IEDB_or_cntrl,fold,10,3597611_27_LV1016291841,GBR,0.26993173788066893
6707,is_IEDB_or_cntrl,fold,10,3381565_27_LV1016291840,GBR,0.3798501894870394
6708,is_IEDB_or_cntrl,fold,10,3572766_27_LV1016291851,GBR,0.48697099365878427
6709,is_IEDB_or_cntrl,fold,10,3694611_27_LV1016291867,GBR,0.6855026781922566
6710,is_IEDB_or_cntrl,fold,10,3113250_27_LV1016291839,GBR,0.320293414275465
6711,is_IEDB_or_cntrl,fold,10,3602993_27_LV1016291837,GBR,0.5035988721089463
6712,is_IEDB_or_cntrl,fold,10,3310190_27_LV1016291838,GBR,0.4236496065662668
6713,is_IEDB_or_cntrl,fold,10,3898139_27_LV1016291855,GBR,0.6144746931645163
6714,is_IEDB_or_cntrl,fold,10,3353640_27_LV1016291852,GBR,0.5243895380051445
6715,is_IEDB_or_cntrl,fold,10,3066856_27_LV1016291856,GBR,0.44597282076820965
6716,is_IEDB_or_cntrl,fold,10,3592212_27_LV1016291875,GBR,0.5436218367401957
6717,is_IEDB_or_cntrl,fold,10,3963110_27_LV1016291861,GBR,0.5611980656278647
6718,is_IEDB_or_cntrl,fold,10,3840348_27_LV1016291846,GBR,0.2768048660017581
6719,is_IEDB_or_cntrl,fold,10,3211050_27_LV1016291847,GBR,0.516860901806423
6720,is_IEDB_or_cntrl,fold,20,3929530_26_LV1016291803,GBR,0.6538755924940962
6721,is_IEDB_or_cntrl,fold,20,3866445_26_LV1016291800,GBR,0.486782345531971
6722,is_IEDB_or_cntrl,fold,20,3029466_26_LV1016291802,GBR,0.05207536250926667
6723,is_IEDB_or_cntrl,fold,20,3751142_26_LV1016291817,GBR,0.15505261570454665
6724,is_IEDB_or_cntrl,fold,20,3221844_26_LV1016291822,GBR,0.4735196157851431
6725,is_IEDB_or_cntrl,fold,20,3001293_26_LV1016291824,GBR,0.35650983630967
6726,is_IEDB_or_cntrl,fold,20,3467351_26_LV1016291819,GBR,0.5245321861160029
6727,is_IEDB_or_cntrl,fold,20,3895318_26_LV1016291821,GBR,0.2200153090552725
6728,is_IEDB_or_cntrl,fold,20,3817658_26_LV1016291818,GBR,0.7966657307363081
6729,is_IEDB_or_cntrl,fold,20,3279658_26_LV1016291823,GBR,0.6780196842431245
6730,is_IEDB_or_cntrl,fold,20,3731349_26_LV1016291862,GBR,0.1843499048480908
6731,is_IEDB_or_cntrl,fold,20,3173232_26_LV1016291827,GBR,0.4648235401921853
6732,is_IEDB_or_cntrl,fold,20,3626452_26_LV1016291831,GBR,0.15543023895443703
6733,is_IEDB_or_cntrl,fold,20,3911229_26_LV1016291832,GBR,0.7942886325016816
6734,is_IEDB_or_cntrl,fold,20,3810520_26_LV1016291850,GBR,0.2032243294575683
6735,is_IEDB_or_cntrl,fold,20,3344673_26_LV1016291853,GBR,0.5442227486867766
6736,is_IEDB_or_cntrl,fold,20,3029477_26_LV1016291863,GBR,0.21779255001906594
6737,is_IEDB_or_cntrl,fold,20,3566058_26_LV1016291857,GBR,0.7492608353138775
6738,is_IEDB_or_cntrl,fold,20,3468019_26_LV1016291849,GBR,0.4473944574339182
6739,is_IEDB_or_cntrl,fold,20,3542565_26_LV1016291860,GBR,0.9757278944545369
6740,is_IEDB_or_cntrl,fold,20,3154921_26_LV1016291859,GBR,0.5682327697708838
6741,is_IEDB_or_cntrl,fold,20,3142251_26_LV1016291872,GBR,0.19626247796759524
6742,is_IEDB_or_cntrl,fold,20,3934056_26_LV1016291876,GBR,0.7434054406335635
6743,is_IEDB_or_cntrl,fold,20,3434202_26_LV1016291865,GBR,0.5578768886614784
6744,is_IEDB_or_cntrl,fold,20,3421233_26_LV1016291864,GBR,0.5836362943844373
6745,is_IEDB_or_cntrl,fold,20,3396374_26_LV1016291869,GBR,0.6624374870795345
6746,is_IEDB_or_cntrl,fold,20,3685826_26_LV1016291870,GBR,0.2551968348412513
6747,is_IEDB_or_cntrl,fold,20,3853102_26_LV1016291826,GBR,0.6107235332601899
6748,is_IEDB_or_cntrl,fold,20,3888646_26_LV1016291866,GBR,0.3506521317389999
6749,is_IEDB_or_cntrl,fold,20,3567511_26_LV1016291871,GBR,0.8314637240656632
6750,is_IEDB_or_cntrl,fold,20,3303055_26_LV1016291877,GBR,0.45667205727284704
6751,is_IEDB_or_cntrl,fold,20,3301842_26_LV1016291873,GBR,0.2887120323507649
6752,is_IEDB_or_cntrl,fold,20,3640399_26_LV1016291874,GBR,0.24085385573908571
6753,is_IEDB_or_cntrl,fold,20,3654028_26_LV1016291878,GBR,0.9271251608940226
6754,is_IEDB_or_cntrl,fold,20,3035114_26_LV1016291842,GBR,0.4070217949085297
6755,is_IEDB_or_cntrl,fold,20,3644897_26_LV1016291843,GBR,0.47428908993332314
6756,is_IEDB_or_cntrl,fold,20,3681993_26_LV1016291845,GBR,0.624616485949264
6757,is_IEDB_or_cntrl,fold,20,3982030_26_LV1016291848,GBR,0.7487314420901601
6758,is_IEDB_or_cntrl,fold,20,3603443_26_LV1016291828,GBR,0.7402749176502094
6759,is_IEDB_or_cntrl,fold,20,3042068_26_LV1016291868,GBR,0.711012100776475
6760,is_IEDB_or_cntrl,fold,20,3669121_27_LV1016291804,GBR,0.08806095867728875
6761,is_IEDB_or_cntrl,fold,20,3508246_27_LV1016291801,GBR,0.5653309160950537
6762,is_IEDB_or_cntrl,fold,20,3699400_27_LV1016291815,GBR,0.7055073594991211
6763,is_IEDB_or_cntrl,fold,20,3933595_27_LV1016291805,GBR,0.21084007270419858
6764,is_IEDB_or_cntrl,fold,20,3063398_27_LV1016291807,GBR,0.1732113796963886
6765,is_IEDB_or_cntrl,fold,20,3476548_27_LV1016291806,GBR,0.379535452741958
6766,is_IEDB_or_cntrl,fold,20,3161922_27_LV1016291808,GBR,0.28327468344312634
6767,is_IEDB_or_cntrl,fold,20,3763424_27_LV1016291812,GBR,0.43776395335762547
6768,is_IEDB_or_cntrl,fold,20,3902406_27_LV1016291810,GBR,0.21625276835996496
6769,is_IEDB_or_cntrl,fold,20,3431423_27_LV1016291809,GBR,0.40275307703713403
6770,is_IEDB_or_cntrl,fold,20,3278587_27_LV1016291811,GBR,0.3420944821904792
6771,is_IEDB_or_cntrl,fold,20,3820503_27_LV1016291814,GBR,0.41530541090348966
6772,is_IEDB_or_cntrl,fold,20,3737625_27_LV1016291816,GBR,0.7820299021638146
6773,is_IEDB_or_cntrl,fold,20,3490517_27_LV1016291833,GBR,0.5375361791274147
6774,is_IEDB_or_cntrl,fold,20,3167312_27_LV1016291858,GBR,0.8031344378840726
6775,is_IEDB_or_cntrl,fold,20,3482355_27_LV1016291844,GBR,0.5159289227847059
6776,is_IEDB_or_cntrl,fold,20,3530841_27_LV1016291820,GBR,0.22147280863323565
6777,is_IEDB_or_cntrl,fold,20,3150661_27_LV1016291825,GBR,0.18870602838890527
6778,is_IEDB_or_cntrl,fold,20,3880724_27_LV1016291829,GBR,0.8872474953691473
6779,is_IEDB_or_cntrl,fold,20,3651570_27_LV1016291830,GBR,0.9227067637107744
6780,is_IEDB_or_cntrl,fold,20,3145775_27_LV1016291836,GBR,0.6323636085388676
6781,is_IEDB_or_cntrl,fold,20,3261063_27_LV1016291834,GBR,0.24163196973648776
6782,is_IEDB_or_cntrl,fold,20,3444071_27_LV1016291854,GBR,0.4134772674859457
6783,is_IEDB_or_cntrl,fold,20,3729283_27_LV1016291813,GBR,0.820260780543556
6784,is_IEDB_or_cntrl,fold,20,3603461_27_LV1016291879,GBR,0.6162919752152031
6785,is_IEDB_or_cntrl,fold,20,3600447_27_LV1016291835,GBR,0.4624372973981468
6786,is_IEDB_or_cntrl,fold,20,3597611_27_LV1016291841,GBR,0.22091040746485016
6787,is_IEDB_or_cntrl,fold,20,3381565_27_LV1016291840,GBR,0.3757201718364026
6788,is_IEDB_or_cntrl,fold,20,3572766_27_LV1016291851,GBR,0.4746983012170207
6789,is_IEDB_or_cntrl,fold,20,3694611_27_LV1016291867,GBR,0.7976119357091402
6790,is_IEDB_or_cntrl,fold,20,3113250_27_LV1016291839,GBR,0.2982010679509744
6791,is_IEDB_or_cntrl,fold,20,3602993_27_LV1016291837,GBR,0.5713249191306942
6792,is_IEDB_or_cntrl,fold,20,3310190_27_LV1016291838,GBR,0.5572093815328099
6793,is_IEDB_or_cntrl,fold,20,3898139_27_LV1016291855,GBR,0.5325788323678664
6794,is_IEDB_or_cntrl,fold,20,3353640_27_LV1016291852,GBR,0.6326365524645601
6795,is_IEDB_or_cntrl,fold,20,3066856_27_LV1016291856,GBR,0.6301082850624423
6796,is_IEDB_or_cntrl,fold,20,3592212_27_LV1016291875,GBR,0.5887234141087081
6797,is_IEDB_or_cntrl,fold,20,3963110_27_LV1016291861,GBR,0.6950337555279615
6798,is_IEDB_or_cntrl,fold,20,3840348_27_LV1016291846,GBR,0.33981423089706014
6799,is_IEDB_or_cntrl,fold,20,3211050_27_LV1016291847,GBR,0.5654978940191692
6800,is_IEDB_or_cntrl,fold,50,3929530_26_LV1016291803,GBR,0.4220147916792321
6801,is_IEDB_or_cntrl,fold,50,3866445_26_LV1016291800,GBR,0.7651894339448722
6802,is_IEDB_or_cntrl,fold,50,3029466_26_LV1016291802,GBR,0.02905696839047505
6803,is_IEDB_or_cntrl,fold,50,3751142_26_LV1016291817,GBR,0.10521322741559694
6804,is_IEDB_or_cntrl,fold,50,3221844_26_LV1016291822,GBR,0.5914839378834326
6805,is_IEDB_or_cntrl,fold,50,3001293_26_LV1016291824,GBR,0.025545811977809023
6806,is_IEDB_or_cntrl,fold,50,3467351_26_LV1016291819,GBR,0.5273436235012061
6807,is_IEDB_or_cntrl,fold,50,3895318_26_LV1016291821,GBR,0.04488030645099276
6808,is_IEDB_or_cntrl,fold,50,3817658_26_LV1016291818,GBR,0.904456490093627
6809,is_IEDB_or_cntrl,fold,50,3279658_26_LV1016291823,GBR,0.8495192942029585
6810,is_IEDB_or_cntrl,fold,50,3731349_26_LV1016291862,GBR,0.3105126815886747
6811,is_IEDB_or_cntrl,fold,50,3173232_26_LV1016291827,GBR,0.5277266894048512
