with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
False,True,is_IgA,exist,10,3888646_26_LV1016291866,0.1939502228920579
False,True,is_IgA,exist,10,3567511_26_LV1016291871,0.946399196720745
False,True,is_IgA,exist,10,3303055_26_LV1016291877,0.7266468731287624
False,True,is_IgA,exist,10,3301842_26_LV1016291873,0.9815119402854706
False,True,is_IgA,exist,10,3640399_26_LV1016291874,0.9556471070507568
False,True,is_IgA,exist,10,3654028_26_LV1016291878,0.17025796286674622
False,True,is_IgA,exist,10,3035114_26_LV1016291842,0.46775373337129533
False,True,is_IgA,exist,10,3644897_26_LV1016291843,0.4618085645754733
False,True,is_IgA,exist,10,3681993_26_LV1016291845,0.9907251036412783
False,True,is_IgA,exist,10,3982030_26_LV1016291848,0.8373207698452876
False,True,is_IgA,exist,10,3603443_26_LV1016291828,0.9398433049342383
False,True,is_IgA,exist,10,3042068_26_LV1016291868,0.10121825735241134
False,True,is_IgA,exist,10,3669121_27_LV1016291804,0.9150820545511782
False,True,is_IgA,exist,10,3508246_27_LV1016291801,0.8227795165174799
False,True,is_IgA,exist,10,3699400_27_LV1016291815,0.12173643561661134
False,True,is_IgA,exist,10,3933595_27_LV1016291805,0.0065447547012179265
False,True,is_IgA,exist,10,3063398_27_LV1016291807,0.07565536416349124
False,True,is_IgA,exist,10,3476548_27_LV1016291806,0.1514651800980746
False,True,is_IgA,exist,10,3161922_27_LV1016291808,0.0787412913203496
False,True,is_IgA,exist,10,3763424_27_LV1016291812,0.04153074316496717
False,True,is_IgA,exist,10,3902406_27_LV1016291810,0.006830044060911332
False,True,is_IgA,exist,10,3431423_27_LV1016291809,0.3023924063737974
False,True,is_IgA,exist,10,3278587_27_LV1016291811,0.24257767535992406
False,True,is_IgA,exist,10,3820503_27_LV1016291814,0.0174248438892547
False,True,is_IgA,exist,10,3737625_27_LV1016291816,0.02045020953700499
False,True,is_IgA,exist,10,3490517_27_LV1016291833,0.5042346577815939
False,True,is_IgA,exist,10,3167312_27_LV1016291858,0.7428643899431036
False,True,is_IgA,exist,10,3482355_27_LV1016291844,0.8910741762231471
False,True,is_IgA,exist,10,3530841_27_LV1016291820,0.05138821331053278
False,True,is_IgA,exist,10,3150661_27_LV1016291825,0.012995196255429563
False,True,is_IgA,exist,10,3880724_27_LV1016291829,0.21583358285199053
False,True,is_IgA,exist,10,3651570_27_LV1016291830,0.0011337481147546103
False,True,is_IgA,exist,10,3145775_27_LV1016291836,0.02621200732899398
False,True,is_IgA,exist,10,3261063_27_LV1016291834,0.024813400369705012
False,True,is_IgA,exist,10,3444071_27_LV1016291854,0.021004448906707388
False,True,is_IgA,exist,10,3729283_27_LV1016291813,0.3334926182391175
False,True,is_IgA,exist,10,3603461_27_LV1016291879,0.019469237991456757
False,True,is_IgA,exist,10,3600447_27_LV1016291835,0.02029793334900905
False,True,is_IgA,exist,10,3597611_27_LV1016291841,0.39682242077084356
False,True,is_IgA,exist,10,3381565_27_LV1016291840,0.1007509468467485
False,True,is_IgA,exist,10,3572766_27_LV1016291851,0.041162570261673956
False,True,is_IgA,exist,10,3694611_27_LV1016291867,0.33853073711595666
False,True,is_IgA,exist,10,3113250_27_LV1016291839,0.9852487212799608
False,True,is_IgA,exist,10,3602993_27_LV1016291837,0.6792791818089279
False,True,is_IgA,exist,10,3310190_27_LV1016291838,0.21436353040790765
False,True,is_IgA,exist,10,3898139_27_LV1016291855,0.49577235637259587
False,True,is_IgA,exist,10,3353640_27_LV1016291852,0.8037493642138672
False,True,is_IgA,exist,10,3066856_27_LV1016291856,0.4277485667089557
False,True,is_IgA,exist,10,3592212_27_LV1016291875,0.8115710205569265
False,True,is_IgA,exist,10,3963110_27_LV1016291861,0.8979324384462213
False,True,is_IgA,exist,10,3840348_27_LV1016291846,0.04502389065583167
False,True,is_IgA,exist,10,3211050_27_LV1016291847,0.9180597628082902
False,True,is_IgA,exist,20,3929530_26_LV1016291803,0.5459564766631726
False,True,is_IgA,exist,20,3866445_26_LV1016291800,0.7318894036137004
False,True,is_IgA,exist,20,3029466_26_LV1016291802,0.9978021754443471
False,True,is_IgA,exist,20,3751142_26_LV1016291817,0.9321773627416386
False,True,is_IgA,exist,20,3221844_26_LV1016291822,0.6892000449401051
False,True,is_IgA,exist,20,3001293_26_LV1016291824,0.3636965713062447
False,True,is_IgA,exist,20,3467351_26_LV1016291819,0.5795238212129099
False,True,is_IgA,exist,20,3895318_26_LV1016291821,0.6147883885892073
False,True,is_IgA,exist,20,3817658_26_LV1016291818,0.7436655256028819
False,True,is_IgA,exist,20,3279658_26_LV1016291823,0.5002015181003064
False,True,is_IgA,exist,20,3731349_26_LV1016291862,0.9939681608358913
False,True,is_IgA,exist,20,3173232_26_LV1016291827,0.6187248409810867
False,True,is_IgA,exist,20,3626452_26_LV1016291831,0.578816706059929
False,True,is_IgA,exist,20,3911229_26_LV1016291832,0.990083229153949
False,True,is_IgA,exist,20,3810520_26_LV1016291850,0.9140476470155505
False,True,is_IgA,exist,20,3344673_26_LV1016291853,0.19444441336062093
False,True,is_IgA,exist,20,3029477_26_LV1016291863,0.9597352065785333
False,True,is_IgA,exist,20,3566058_26_LV1016291857,0.5819961520747318
False,True,is_IgA,exist,20,3468019_26_LV1016291849,0.9408733599360539
False,True,is_IgA,exist,20,3542565_26_LV1016291860,0.5690317771078467
False,True,is_IgA,exist,20,3154921_26_LV1016291859,0.9181311099756521
False,True,is_IgA,exist,20,3142251_26_LV1016291872,0.7929935613054627
False,True,is_IgA,exist,20,3934056_26_LV1016291876,0.47596571202216315
False,True,is_IgA,exist,20,3434202_26_LV1016291865,0.19980576592612156
False,True,is_IgA,exist,20,3421233_26_LV1016291864,0.9849451973727535
False,True,is_IgA,exist,20,3396374_26_LV1016291869,0.9839554444138419
False,True,is_IgA,exist,20,3685826_26_LV1016291870,0.9379934813865237
False,True,is_IgA,exist,20,3853102_26_LV1016291826,0.817481703970153
False,True,is_IgA,exist,20,3888646_26_LV1016291866,0.20926898115890794
False,True,is_IgA,exist,20,3567511_26_LV1016291871,0.9310746157521754
False,True,is_IgA,exist,20,3303055_26_LV1016291877,0.6392854600955196
False,True,is_IgA,exist,20,3301842_26_LV1016291873,0.9786398062278598
False,True,is_IgA,exist,20,3640399_26_LV1016291874,0.9721118491090127
False,True,is_IgA,exist,20,3654028_26_LV1016291878,0.22598687281032812
False,True,is_IgA,exist,20,3035114_26_LV1016291842,0.5278637618396923
False,True,is_IgA,exist,20,3644897_26_LV1016291843,0.47926668968933334
False,True,is_IgA,exist,20,3681993_26_LV1016291845,0.9848360435839355
False,True,is_IgA,exist,20,3982030_26_LV1016291848,0.8736329767624503
False,True,is_IgA,exist,20,3603443_26_LV1016291828,0.954502213847589
False,True,is_IgA,exist,20,3042068_26_LV1016291868,0.14092008690448452
False,True,is_IgA,exist,20,3669121_27_LV1016291804,0.9356259243408451
False,True,is_IgA,exist,20,3508246_27_LV1016291801,0.819653817052747
False,True,is_IgA,exist,20,3699400_27_LV1016291815,0.11032631553422502
False,True,is_IgA,exist,20,3933595_27_LV1016291805,0.00960533663917836
False,True,is_IgA,exist,20,3063398_27_LV1016291807,0.08126302706909742
False,True,is_IgA,exist,20,3476548_27_LV1016291806,0.1351018527497524
False,True,is_IgA,exist,20,3161922_27_LV1016291808,0.08108909464916766
False,True,is_IgA,exist,20,3763424_27_LV1016291812,0.038103327291789904
False,True,is_IgA,exist,20,3902406_27_LV1016291810,0.009473393632637344
False,True,is_IgA,exist,20,3431423_27_LV1016291809,0.24982814022266778
False,True,is_IgA,exist,20,3278587_27_LV1016291811,0.28115937006319497
False,True,is_IgA,exist,20,3820503_27_LV1016291814,0.023967792854254228
False,True,is_IgA,exist,20,3737625_27_LV1016291816,0.016928887581785162
False,True,is_IgA,exist,20,3490517_27_LV1016291833,0.5506480036634829
False,True,is_IgA,exist,20,3167312_27_LV1016291858,0.7267729744708085
False,True,is_IgA,exist,20,3482355_27_LV1016291844,0.9312715408536781
False,True,is_IgA,exist,20,3530841_27_LV1016291820,0.06237040637470925
False,True,is_IgA,exist,20,3150661_27_LV1016291825,0.009122179993334291
False,True,is_IgA,exist,20,3880724_27_LV1016291829,0.24908449722272186
False,True,is_IgA,exist,20,3651570_27_LV1016291830,0.0012434348445371413
False,True,is_IgA,exist,20,3145775_27_LV1016291836,0.0412152067705478
False,True,is_IgA,exist,20,3261063_27_LV1016291834,0.028489030265711503
False,True,is_IgA,exist,20,3444071_27_LV1016291854,0.018630861791377865
False,True,is_IgA,exist,20,3729283_27_LV1016291813,0.293139065305188
False,True,is_IgA,exist,20,3603461_27_LV1016291879,0.01452798435879826
False,True,is_IgA,exist,20,3600447_27_LV1016291835,0.027575592857721216
False,True,is_IgA,exist,20,3597611_27_LV1016291841,0.4614088037869928
False,True,is_IgA,exist,20,3381565_27_LV1016291840,0.14232005109137863
False,True,is_IgA,exist,20,3572766_27_LV1016291851,0.05522794163008039
False,True,is_IgA,exist,20,3694611_27_LV1016291867,0.3034183472313878
False,True,is_IgA,exist,20,3113250_27_LV1016291839,0.9780787756250231
False,True,is_IgA,exist,20,3602993_27_LV1016291837,0.5862980223052022
False,True,is_IgA,exist,20,3310190_27_LV1016291838,0.28089370923857426
False,True,is_IgA,exist,20,3898139_27_LV1016291855,0.5775002379684475
False,True,is_IgA,exist,20,3353640_27_LV1016291852,0.8017881571227335
False,True,is_IgA,exist,20,3066856_27_LV1016291856,0.4440690211179942
False,True,is_IgA,exist,20,3592212_27_LV1016291875,0.7861791593994428
False,True,is_IgA,exist,20,3963110_27_LV1016291861,0.8664261217029452
False,True,is_IgA,exist,20,3840348_27_LV1016291846,0.04609527721089074
False,True,is_IgA,exist,20,3211050_27_LV1016291847,0.930280930315238
False,True,is_IgA,exist,50,3929530_26_LV1016291803,0.542730921164299
False,True,is_IgA,exist,50,3866445_26_LV1016291800,0.7238685270227705
False,True,is_IgA,exist,50,3029466_26_LV1016291802,0.9977832451585472
False,True,is_IgA,exist,50,3751142_26_LV1016291817,0.9587429104821019
False,True,is_IgA,exist,50,3221844_26_LV1016291822,0.7133440905787993
False,True,is_IgA,exist,50,3001293_26_LV1016291824,0.24005416489722045
False,True,is_IgA,exist,50,3467351_26_LV1016291819,0.5865651562678601
False,True,is_IgA,exist,50,3895318_26_LV1016291821,0.680698938829414
False,True,is_IgA,exist,50,3817658_26_LV1016291818,0.756692579655301
False,True,is_IgA,exist,50,3279658_26_LV1016291823,0.5205066261990858
False,True,is_IgA,exist,50,3731349_26_LV1016291862,0.9919283297323926
False,True,is_IgA,exist,50,3173232_26_LV1016291827,0.6316212578866814
False,True,is_IgA,exist,50,3626452_26_LV1016291831,0.5742422498398357
False,True,is_IgA,exist,50,3911229_26_LV1016291832,0.9848816853697232
False,True,is_IgA,exist,50,3810520_26_LV1016291850,0.8630769657350559
False,True,is_IgA,exist,50,3344673_26_LV1016291853,0.2419263414890387
False,True,is_IgA,exist,50,3029477_26_LV1016291863,0.9690708904948291
False,True,is_IgA,exist,50,3566058_26_LV1016291857,0.6270174868965221
False,True,is_IgA,exist,50,3468019_26_LV1016291849,0.9744662264574289
False,True,is_IgA,exist,50,3542565_26_LV1016291860,0.4830085105779645
False,True,is_IgA,exist,50,3154921_26_LV1016291859,0.9514426766480736
False,True,is_IgA,exist,50,3142251_26_LV1016291872,0.7390020023173707
False,True,is_IgA,exist,50,3934056_26_LV1016291876,0.49968358316115385
False,True,is_IgA,exist,50,3434202_26_LV1016291865,0.22547983459470078
False,True,is_IgA,exist,50,3421233_26_LV1016291864,0.9859247715565507
False,True,is_IgA,exist,50,3396374_26_LV1016291869,0.9834490151518374
False,True,is_IgA,exist,50,3685826_26_LV1016291870,0.949112235443347
False,True,is_IgA,exist,50,3853102_26_LV1016291826,0.8112982169659017
False,True,is_IgA,exist,50,3888646_26_LV1016291866,0.24376470362826813
False,True,is_IgA,exist,50,3567511_26_LV1016291871,0.9158800160009282
False,True,is_IgA,exist,50,3303055_26_LV1016291877,0.7799138076780807
False,True,is_IgA,exist,50,3301842_26_LV1016291873,0.9853865797040706
False,True,is_IgA,exist,50,3640399_26_LV1016291874,0.9673315089557692
False,True,is_IgA,exist,50,3654028_26_LV1016291878,0.23417476989857572
False,True,is_IgA,exist,50,3035114_26_LV1016291842,0.5637787997342032
False,True,is_IgA,exist,50,3644897_26_LV1016291843,0.5149860785023428
False,True,is_IgA,exist,50,3681993_26_LV1016291845,0.9918176243125554
False,True,is_IgA,exist,50,3982030_26_LV1016291848,0.8529237098418958
False,True,is_IgA,exist,50,3603443_26_LV1016291828,0.9299508926752227
False,True,is_IgA,exist,50,3042068_26_LV1016291868,0.11376646501989032
False,True,is_IgA,exist,50,3669121_27_LV1016291804,0.9431989374149996
False,True,is_IgA,exist,50,3508246_27_LV1016291801,0.8178298197024766
False,True,is_IgA,exist,50,3699400_27_LV1016291815,0.1383579632767595
False,True,is_IgA,exist,50,3933595_27_LV1016291805,0.006678553942940195
False,True,is_IgA,exist,50,3063398_27_LV1016291807,0.08353553295455943
False,True,is_IgA,exist,50,3476548_27_LV1016291806,0.1300030532116475
False,True,is_IgA,exist,50,3161922_27_LV1016291808,0.07273762639345112
False,True,is_IgA,exist,50,3763424_27_LV1016291812,0.04179496605725002
False,True,is_IgA,exist,50,3902406_27_LV1016291810,0.009263716452680917
False,True,is_IgA,exist,50,3431423_27_LV1016291809,0.22487403117231405
False,True,is_IgA,exist,50,3278587_27_LV1016291811,0.2505733647632717
False,True,is_IgA,exist,50,3820503_27_LV1016291814,0.017088197345669704
False,True,is_IgA,exist,50,3737625_27_LV1016291816,0.029574038475702974
False,True,is_IgA,exist,50,3490517_27_LV1016291833,0.47766335113807346
False,True,is_IgA,exist,50,3167312_27_LV1016291858,0.7652811902284715
False,True,is_IgA,exist,50,3482355_27_LV1016291844,0.8973189221117195
False,True,is_IgA,exist,50,3530841_27_LV1016291820,0.08083987076623741
False,True,is_IgA,exist,50,3150661_27_LV1016291825,0.00809931745902031
False,True,is_IgA,exist,50,3880724_27_LV1016291829,0.21659790455864958
False,True,is_IgA,exist,50,3651570_27_LV1016291830,0.0010779643320701783
False,True,is_IgA,exist,50,3145775_27_LV1016291836,0.044404505308074264
False,True,is_IgA,exist,50,3261063_27_LV1016291834,0.026602679654598622
False,True,is_IgA,exist,50,3444071_27_LV1016291854,0.01669212677256855
False,True,is_IgA,exist,50,3729283_27_LV1016291813,0.23249095339912196
False,True,is_IgA,exist,50,3603461_27_LV1016291879,0.01188545249099742
False,True,is_IgA,exist,50,3600447_27_LV1016291835,0.01453926513236326
False,True,is_IgA,exist,50,3597611_27_LV1016291841,0.4160158989126909
False,True,is_IgA,exist,50,3381565_27_LV1016291840,0.10134481445449446
False,True,is_IgA,exist,50,3572766_27_LV1016291851,0.05711012859536171
False,True,is_IgA,exist,50,3694611_27_LV1016291867,0.23560490740372683
False,True,is_IgA,exist,50,3113250_27_LV1016291839,0.9776871825681814
False,True,is_IgA,exist,50,3602993_27_LV1016291837,0.5312228717974705
False,True,is_IgA,exist,50,3310190_27_LV1016291838,0.2931592708980554
False,True,is_IgA,exist,50,3898139_27_LV1016291855,0.5525968027351189
False,True,is_IgA,exist,50,3353640_27_LV1016291852,0.7004873982824988
False,True,is_IgA,exist,50,3066856_27_LV1016291856,0.48093023731634393
False,True,is_IgA,exist,50,3592212_27_LV1016291875,0.7983629473123185
False,True,is_IgA,exist,50,3963110_27_LV1016291861,0.8910885728287036
False,True,is_IgA,exist,50,3840348_27_LV1016291846,0.056475107014585045
False,True,is_IgA,exist,50,3211050_27_LV1016291847,0.8959725407041262
False,True,is_IgA,exist,95,3929530_26_LV1016291803,0.6597144519129918
False,True,is_IgA,exist,95,3866445_26_LV1016291800,0.7948936119663187
False,True,is_IgA,exist,95,3029466_26_LV1016291802,0.998256148389447
False,True,is_IgA,exist,95,3751142_26_LV1016291817,0.8975669550036964
False,True,is_IgA,exist,95,3221844_26_LV1016291822,0.6548910657642482
False,True,is_IgA,exist,95,3001293_26_LV1016291824,0.24109010223353453
False,True,is_IgA,exist,95,3467351_26_LV1016291819,0.5947674201207771
False,True,is_IgA,exist,95,3895318_26_LV1016291821,0.5209949826925472
False,True,is_IgA,exist,95,3817658_26_LV1016291818,0.7297818848897717
False,True,is_IgA,exist,95,3279658_26_LV1016291823,0.5148691814994751
False,True,is_IgA,exist,95,3731349_26_LV1016291862,0.9916592313655226
False,True,is_IgA,exist,95,3173232_26_LV1016291827,0.6959366089409065
False,True,is_IgA,exist,95,3626452_26_LV1016291831,0.5823817192393613
False,True,is_IgA,exist,95,3911229_26_LV1016291832,0.9876233500693132
False,True,is_IgA,exist,95,3810520_26_LV1016291850,0.8464955997902198
False,True,is_IgA,exist,95,3344673_26_LV1016291853,0.34887148547489794
False,True,is_IgA,exist,95,3029477_26_LV1016291863,0.9556001762106064
False,True,is_IgA,exist,95,3566058_26_LV1016291857,0.514544737042165
False,True,is_IgA,exist,95,3468019_26_LV1016291849,0.9038049337114232
False,True,is_IgA,exist,95,3542565_26_LV1016291860,0.4190001042300143
False,True,is_IgA,exist,95,3154921_26_LV1016291859,0.8889407472327034
False,True,is_IgA,exist,95,3142251_26_LV1016291872,0.7732449729730648
False,True,is_IgA,exist,95,3934056_26_LV1016291876,0.5385909409232992
False,True,is_IgA,exist,95,3434202_26_LV1016291865,0.12834484270741697
False,True,is_IgA,exist,95,3421233_26_LV1016291864,0.98569851998778
False,True,is_IgA,exist,95,3396374_26_LV1016291869,0.9631022647512997
False,True,is_IgA,exist,95,3685826_26_LV1016291870,0.9595581618806474
False,True,is_IgA,exist,95,3853102_26_LV1016291826,0.9316894872975845
False,True,is_IgA,exist,95,3888646_26_LV1016291866,0.1963982688273527
False,True,is_IgA,exist,95,3567511_26_LV1016291871,0.9467526661479264
False,True,is_IgA,exist,95,3303055_26_LV1016291877,0.6798868491041635
False,True,is_IgA,exist,95,3301842_26_LV1016291873,0.9760538744818216
False,True,is_IgA,exist,95,3640399_26_LV1016291874,0.9551853936293868
False,True,is_IgA,exist,95,3654028_26_LV1016291878,0.1300724579673548
False,True,is_IgA,exist,95,3035114_26_LV1016291842,0.4954802299438828
False,True,is_IgA,exist,95,3644897_26_LV1016291843,0.4701610571724744
False,True,is_IgA,exist,95,3681993_26_LV1016291845,0.9871034357263793
False,True,is_IgA,exist,95,3982030_26_LV1016291848,0.7399973268039727
False,True,is_IgA,exist,95,3603443_26_LV1016291828,0.9588530331965082
False,True,is_IgA,exist,95,3042068_26_LV1016291868,0.0806731528048658
False,True,is_IgA,exist,95,3669121_27_LV1016291804,0.9323864123997679
False,True,is_IgA,exist,95,3508246_27_LV1016291801,0.7867424375148143
False,True,is_IgA,exist,95,3699400_27_LV1016291815,0.08959989085322442
False,True,is_IgA,exist,95,3933595_27_LV1016291805,0.010191111049312425
False,True,is_IgA,exist,95,3063398_27_LV1016291807,0.10345065202779825
False,True,is_IgA,exist,95,3476548_27_LV1016291806,0.2286230307900817
False,True,is_IgA,exist,95,3161922_27_LV1016291808,0.08298020285732449
False,True,is_IgA,exist,95,3763424_27_LV1016291812,0.06039386782969431
False,True,is_IgA,exist,95,3902406_27_LV1016291810,0.009845316110109551
False,True,is_IgA,exist,95,3431423_27_LV1016291809,0.32928078430328445
False,True,is_IgA,exist,95,3278587_27_LV1016291811,0.24005558564762022
False,True,is_IgA,exist,95,3820503_27_LV1016291814,0.0161364742465969
False,True,is_IgA,exist,95,3737625_27_LV1016291816,0.04125722727199217
False,True,is_IgA,exist,95,3490517_27_LV1016291833,0.47429672026148983
False,True,is_IgA,exist,95,3167312_27_LV1016291858,0.8134449125359197
False,True,is_IgA,exist,95,3482355_27_LV1016291844,0.8927599803690168
False,True,is_IgA,exist,95,3530841_27_LV1016291820,0.04426594638017806
False,True,is_IgA,exist,95,3150661_27_LV1016291825,0.014502385997481845
False,True,is_IgA,exist,95,3880724_27_LV1016291829,0.3116345930089761
False,True,is_IgA,exist,95,3651570_27_LV1016291830,0.0014260205360094355
False,True,is_IgA,exist,95,3145775_27_LV1016291836,0.07011422023655435
False,True,is_IgA,exist,95,3261063_27_LV1016291834,0.040696126554023354
False,True,is_IgA,exist,95,3444071_27_LV1016291854,0.011618115262418186
False,True,is_IgA,exist,95,3729283_27_LV1016291813,0.19192556600188457
False,True,is_IgA,exist,95,3603461_27_LV1016291879,0.014930534566504805
False,True,is_IgA,exist,95,3600447_27_LV1016291835,0.03107078916451718
False,True,is_IgA,exist,95,3597611_27_LV1016291841,0.4277345800145629
False,True,is_IgA,exist,95,3381565_27_LV1016291840,0.06857862253942433
False,True,is_IgA,exist,95,3572766_27_LV1016291851,0.04692528775513658
False,True,is_IgA,exist,95,3694611_27_LV1016291867,0.20744306699968681
False,True,is_IgA,exist,95,3113250_27_LV1016291839,0.9809099459067833
False,True,is_IgA,exist,95,3602993_27_LV1016291837,0.7410643692671975
False,True,is_IgA,exist,95,3310190_27_LV1016291838,0.4449056903391851
False,True,is_IgA,exist,95,3898139_27_LV1016291855,0.6256529565470844
False,True,is_IgA,exist,95,3353640_27_LV1016291852,0.6578347713069864
False,True,is_IgA,exist,95,3066856_27_LV1016291856,0.6957484475837309
False,True,is_IgA,exist,95,3592212_27_LV1016291875,0.8368165326274818
False,True,is_IgA,exist,95,3963110_27_LV1016291861,0.8147961255375705
False,True,is_IgA,exist,95,3840348_27_LV1016291846,0.09471814524641968
False,True,is_IgA,exist,95,3211050_27_LV1016291847,0.7878666443199048
False,True,is_IgA,exist,100,3929530_26_LV1016291803,0.9881584914416637
False,True,is_IgA,exist,100,3866445_26_LV1016291800,0.22164682334050406
False,True,is_IgA,exist,100,3029466_26_LV1016291802,0.9935448655657553
False,True,is_IgA,exist,100,3751142_26_LV1016291817,0.9636220057429286
False,True,is_IgA,exist,100,3221844_26_LV1016291822,0.5575898234793256
False,True,is_IgA,exist,100,3001293_26_LV1016291824,0.3643720011582062
False,True,is_IgA,exist,100,3467351_26_LV1016291819,0.42432485888726945
False,True,is_IgA,exist,100,3895318_26_LV1016291821,0.22146094906910405
False,True,is_IgA,exist,100,3817658_26_LV1016291818,0.8514779382322794
False,True,is_IgA,exist,100,3279658_26_LV1016291823,0.8157015030547936
False,True,is_IgA,exist,100,3731349_26_LV1016291862,0.8079440462085283
False,True,is_IgA,exist,100,3173232_26_LV1016291827,0.3258596626241944
False,True,is_IgA,exist,100,3626452_26_LV1016291831,0.8620053335640416
False,True,is_IgA,exist,100,3911229_26_LV1016291832,0.9682197278229542
False,True,is_IgA,exist,100,3810520_26_LV1016291850,0.8365421086745792
False,True,is_IgA,exist,100,3344673_26_LV1016291853,0.03269063568294535
False,True,is_IgA,exist,100,3029477_26_LV1016291863,0.822147580110813
False,True,is_IgA,exist,100,3566058_26_LV1016291857,0.18600280573650974
False,True,is_IgA,exist,100,3468019_26_LV1016291849,0.5844341881687549
False,True,is_IgA,exist,100,3542565_26_LV1016291860,0.8249162474668441
False,True,is_IgA,exist,100,3154921_26_LV1016291859,0.8933546937220158
False,True,is_IgA,exist,100,3142251_26_LV1016291872,0.8792168072083107
False,True,is_IgA,exist,100,3934056_26_LV1016291876,0.7081572770998922
False,True,is_IgA,exist,100,3434202_26_LV1016291865,0.20381572095789863
False,True,is_IgA,exist,100,3421233_26_LV1016291864,0.9118001136855217
False,True,is_IgA,exist,100,3396374_26_LV1016291869,0.7467963464352976
False,True,is_IgA,exist,100,3685826_26_LV1016291870,0.8710078952587792
False,True,is_IgA,exist,100,3853102_26_LV1016291826,0.8081523159152136
False,True,is_IgA,exist,100,3888646_26_LV1016291866,0.6880086779621197
False,True,is_IgA,exist,100,3567511_26_LV1016291871,0.8076868624829406
False,True,is_IgA,exist,100,3303055_26_LV1016291877,0.22354830442947643
False,True,is_IgA,exist,100,3301842_26_LV1016291873,0.9326594375103929
False,True,is_IgA,exist,100,3640399_26_LV1016291874,0.4632222370652433
False,True,is_IgA,exist,100,3654028_26_LV1016291878,0.1639740393076242
False,True,is_IgA,exist,100,3035114_26_LV1016291842,0.3787998138773262
False,True,is_IgA,exist,100,3644897_26_LV1016291843,0.3577447305405198
False,True,is_IgA,exist,100,3681993_26_LV1016291845,0.9732280963289205
False,True,is_IgA,exist,100,3982030_26_LV1016291848,0.32401836499781167
False,True,is_IgA,exist,100,3603443_26_LV1016291828,0.9465368070810104
False,True,is_IgA,exist,100,3042068_26_LV1016291868,0.03527401446176448
False,True,is_IgA,exist,100,3669121_27_LV1016291804,0.963359143765129
False,True,is_IgA,exist,100,3508246_27_LV1016291801,0.9417594019522422
False,True,is_IgA,exist,100,3699400_27_LV1016291815,0.07103406874405725
False,True,is_IgA,exist,100,3933595_27_LV1016291805,0.0028845733346840228
False,True,is_IgA,exist,100,3063398_27_LV1016291807,0.0015991639403205747
False,True,is_IgA,exist,100,3476548_27_LV1016291806,0.2931983170823599
False,True,is_IgA,exist,100,3161922_27_LV1016291808,0.005422857226468899
False,True,is_IgA,exist,100,3763424_27_LV1016291812,0.0033706395796099064
False,True,is_IgA,exist,100,3902406_27_LV1016291810,0.0013258903367610046
False,True,is_IgA,exist,100,3431423_27_LV1016291809,0.011541161088993515
False,True,is_IgA,exist,100,3278587_27_LV1016291811,0.055007195028431884
False,True,is_IgA,exist,100,3820503_27_LV1016291814,0.05887412886582509
False,True,is_IgA,exist,100,3737625_27_LV1016291816,0.014230392033830204
False,True,is_IgA,exist,100,3490517_27_LV1016291833,0.882726138921587
False,True,is_IgA,exist,100,3167312_27_LV1016291858,0.8780635520825841
False,True,is_IgA,exist,100,3482355_27_LV1016291844,0.9849765925953189
False,True,is_IgA,exist,100,3530841_27_LV1016291820,0.026502393954261492
False,True,is_IgA,exist,100,3150661_27_LV1016291825,0.010460796411908595
False,True,is_IgA,exist,100,3880724_27_LV1016291829,0.00924937283180142
False,True,is_IgA,exist,100,3651570_27_LV1016291830,0.00026006867652818993
False,True,is_IgA,exist,100,3145775_27_LV1016291836,0.025851471023157345
False,True,is_IgA,exist,100,3261063_27_LV1016291834,0.11302729454561761
False,True,is_IgA,exist,100,3444071_27_LV1016291854,0.010531582523860987
False,True,is_IgA,exist,100,3729283_27_LV1016291813,0.583712274746529
False,True,is_IgA,exist,100,3603461_27_LV1016291879,0.10866829181096373
False,True,is_IgA,exist,100,3600447_27_LV1016291835,0.005132895994476404
False,True,is_IgA,exist,100,3597611_27_LV1016291841,0.020527169266301527
False,True,is_IgA,exist,100,3381565_27_LV1016291840,0.7337525934916874
False,True,is_IgA,exist,100,3572766_27_LV1016291851,0.023807706507652526
False,True,is_IgA,exist,100,3694611_27_LV1016291867,0.29970498361420034
False,True,is_IgA,exist,100,3113250_27_LV1016291839,0.9766930296440406
False,True,is_IgA,exist,100,3602993_27_LV1016291837,0.8516857232187232
False,True,is_IgA,exist,100,3310190_27_LV1016291838,0.5032646264349957
False,True,is_IgA,exist,100,3898139_27_LV1016291855,0.9504457838204319
False,True,is_IgA,exist,100,3353640_27_LV1016291852,0.8810948361146068
False,True,is_IgA,exist,100,3066856_27_LV1016291856,0.9944608969166484
False,True,is_IgA,exist,100,3592212_27_LV1016291875,0.9480173497775439
False,True,is_IgA,exist,100,3963110_27_LV1016291861,0.9564114844567801
False,True,is_IgA,exist,100,3840348_27_LV1016291846,0.6796533247143611
False,True,is_IgA,exist,100,3211050_27_LV1016291847,0.9169818161218634
False,True,is_bac_flagella,fold,0,3929530_26_LV1016291803,0.6212102529879937
False,True,is_bac_flagella,fold,0,3866445_26_LV1016291800,0.6798645327028817
False,True,is_bac_flagella,fold,0,3029466_26_LV1016291802,0.9976765642962014
False,True,is_bac_flagella,fold,0,3751142_26_LV1016291817,0.94906142691505
False,True,is_bac_flagella,fold,0,3221844_26_LV1016291822,0.5985838524865185
