,subgroup,data_type,threshold_percent,level_3,estimator,value
6288,is_bac_flagella,exist,95,3902406_27_LV1016291810,xgboost,0.5000340938568115
6289,is_bac_flagella,exist,95,3431423_27_LV1016291809,xgboost,0.5498975515365601
6290,is_bac_flagella,exist,95,3278587_27_LV1016291811,xgboost,0.5498975515365601
6291,is_bac_flagella,exist,95,3820503_27_LV1016291814,xgboost,0.5498975515365601
6292,is_bac_flagella,exist,95,3737625_27_LV1016291816,xgboost,0.5498975515365601
6293,is_bac_flagella,exist,95,3490517_27_LV1016291833,xgboost,0.5000340938568115
6294,is_bac_flagella,exist,95,3167312_27_LV1016291858,xgboost,0.5498975515365601
6295,is_bac_flagella,exist,95,3482355_27_LV1016291844,xgboost,0.5332119464874268
6296,is_bac_flagella,exist,95,3530841_27_LV1016291820,xgboost,0.5236976742744446
6297,is_bac_flagella,exist,95,3150661_27_LV1016291825,xgboost,0.5498975515365601
6298,is_bac_flagella,exist,95,3880724_27_LV1016291829,xgboost,0.5236976742744446
6299,is_bac_flagella,exist,95,3651570_27_LV1016291830,xgboost,0.5000340938568115
6300,is_bac_flagella,exist,95,3145775_27_LV1016291836,xgboost,0.5236976742744446
6301,is_bac_flagella,exist,95,3261063_27_LV1016291834,xgboost,0.5000340938568115
6302,is_bac_flagella,exist,95,3444071_27_LV1016291854,xgboost,0.5236976742744446
6303,is_bac_flagella,exist,95,3729283_27_LV1016291813,xgboost,0.5000340938568115
6304,is_bac_flagella,exist,95,3603461_27_LV1016291879,xgboost,0.5000340938568115
6305,is_bac_flagella,exist,95,3600447_27_LV1016291835,xgboost,0.5236976742744446
6306,is_bac_flagella,exist,95,3597611_27_LV1016291841,xgboost,0.5236976742744446
6307,is_bac_flagella,exist,95,3381565_27_LV1016291840,xgboost,0.5498975515365601
6308,is_bac_flagella,exist,95,3572766_27_LV1016291851,xgboost,0.5332119464874268
6309,is_bac_flagella,exist,95,3694611_27_LV1016291867,xgboost,0.5000340938568115
6310,is_bac_flagella,exist,95,3113250_27_LV1016291839,xgboost,0.5000340938568115
6311,is_bac_flagella,exist,95,3602993_27_LV1016291837,xgboost,0.5332119464874268
6312,is_bac_flagella,exist,95,3310190_27_LV1016291838,xgboost,0.5332119464874268
6313,is_bac_flagella,exist,95,3898139_27_LV1016291855,xgboost,0.5332119464874268
6314,is_bac_flagella,exist,95,3353640_27_LV1016291852,xgboost,0.5000340938568115
6315,is_bac_flagella,exist,95,3066856_27_LV1016291856,xgboost,0.5236976742744446
6316,is_bac_flagella,exist,95,3592212_27_LV1016291875,xgboost,0.5332119464874268
6317,is_bac_flagella,exist,95,3963110_27_LV1016291861,xgboost,0.5332119464874268
6318,is_bac_flagella,exist,95,3840348_27_LV1016291846,xgboost,0.5236976742744446
6319,is_bac_flagella,exist,95,3211050_27_LV1016291847,xgboost,0.5332119464874268
6320,is_bac_flagella,exist,100,3929530_26_LV1016291803,xgboost,0.47626543045043945
6321,is_bac_flagella,exist,100,3866445_26_LV1016291800,xgboost,0.47626543045043945
6322,is_bac_flagella,exist,100,3029466_26_LV1016291802,xgboost,0.49993908405303955
6323,is_bac_flagella,exist,100,3751142_26_LV1016291817,xgboost,0.45013877749443054
6324,is_bac_flagella,exist,100,3221844_26_LV1016291822,xgboost,0.49993908405303955
6325,is_bac_flagella,exist,100,3001293_26_LV1016291824,xgboost,0.45013877749443054
6326,is_bac_flagella,exist,100,3467351_26_LV1016291819,xgboost,0.49993908405303955
6327,is_bac_flagella,exist,100,3895318_26_LV1016291821,xgboost,0.45013877749443054
6328,is_bac_flagella,exist,100,3817658_26_LV1016291818,xgboost,0.45013877749443054
6329,is_bac_flagella,exist,100,3279658_26_LV1016291823,xgboost,0.49993908405303955
6330,is_bac_flagella,exist,100,3731349_26_LV1016291862,xgboost,0.49993908405303955
6331,is_bac_flagella,exist,100,3173232_26_LV1016291827,xgboost,0.47626543045043945
6332,is_bac_flagella,exist,100,3626452_26_LV1016291831,xgboost,0.45013877749443054
6333,is_bac_flagella,exist,100,3911229_26_LV1016291832,xgboost,0.49993908405303955
6334,is_bac_flagella,exist,100,3810520_26_LV1016291850,xgboost,0.49993908405303955
6335,is_bac_flagella,exist,100,3344673_26_LV1016291853,xgboost,0.46677911281585693
6336,is_bac_flagella,exist,100,3029477_26_LV1016291863,xgboost,0.49993908405303955
6337,is_bac_flagella,exist,100,3566058_26_LV1016291857,xgboost,0.47626543045043945
6338,is_bac_flagella,exist,100,3468019_26_LV1016291849,xgboost,0.46677911281585693
6339,is_bac_flagella,exist,100,3542565_26_LV1016291860,xgboost,0.47626543045043945
6340,is_bac_flagella,exist,100,3154921_26_LV1016291859,xgboost,0.47626543045043945
6341,is_bac_flagella,exist,100,3142251_26_LV1016291872,xgboost,0.47626543045043945
6342,is_bac_flagella,exist,100,3934056_26_LV1016291876,xgboost,0.47626543045043945
6343,is_bac_flagella,exist,100,3434202_26_LV1016291865,xgboost,0.46677911281585693
6344,is_bac_flagella,exist,100,3421233_26_LV1016291864,xgboost,0.45013877749443054
6345,is_bac_flagella,exist,100,3396374_26_LV1016291869,xgboost,0.45013877749443054
6346,is_bac_flagella,exist,100,3685826_26_LV1016291870,xgboost,0.47626543045043945
6347,is_bac_flagella,exist,100,3853102_26_LV1016291826,xgboost,0.46677911281585693
6348,is_bac_flagella,exist,100,3888646_26_LV1016291866,xgboost,0.49993908405303955
6349,is_bac_flagella,exist,100,3567511_26_LV1016291871,xgboost,0.49993908405303955
6350,is_bac_flagella,exist,100,3303055_26_LV1016291877,xgboost,0.47626543045043945
6351,is_bac_flagella,exist,100,3301842_26_LV1016291873,xgboost,0.45013877749443054
6352,is_bac_flagella,exist,100,3640399_26_LV1016291874,xgboost,0.45013877749443054
6353,is_bac_flagella,exist,100,3654028_26_LV1016291878,xgboost,0.45013877749443054
6354,is_bac_flagella,exist,100,3035114_26_LV1016291842,xgboost,0.47626543045043945
6355,is_bac_flagella,exist,100,3644897_26_LV1016291843,xgboost,0.46677911281585693
6356,is_bac_flagella,exist,100,3681993_26_LV1016291845,xgboost,0.46677911281585693
6357,is_bac_flagella,exist,100,3982030_26_LV1016291848,xgboost,0.46677911281585693
6358,is_bac_flagella,exist,100,3603443_26_LV1016291828,xgboost,0.49993908405303955
6359,is_bac_flagella,exist,100,3042068_26_LV1016291868,xgboost,0.46677911281585693
6360,is_bac_flagella,exist,100,3669121_27_LV1016291804,xgboost,0.5236976742744446
6361,is_bac_flagella,exist,100,3508246_27_LV1016291801,xgboost,0.5000340938568115
6362,is_bac_flagella,exist,100,3699400_27_LV1016291815,xgboost,0.5498975515365601
6363,is_bac_flagella,exist,100,3933595_27_LV1016291805,xgboost,0.5498975515365601
6364,is_bac_flagella,exist,100,3063398_27_LV1016291807,xgboost,0.5498975515365601
6365,is_bac_flagella,exist,100,3476548_27_LV1016291806,xgboost,0.5000340938568115
6366,is_bac_flagella,exist,100,3161922_27_LV1016291808,xgboost,0.5236976742744446
6367,is_bac_flagella,exist,100,3763424_27_LV1016291812,xgboost,0.5236976742744446
6368,is_bac_flagella,exist,100,3902406_27_LV1016291810,xgboost,0.5000340938568115
6369,is_bac_flagella,exist,100,3431423_27_LV1016291809,xgboost,0.5498975515365601
6370,is_bac_flagella,exist,100,3278587_27_LV1016291811,xgboost,0.5498975515365601
6371,is_bac_flagella,exist,100,3820503_27_LV1016291814,xgboost,0.5498975515365601
6372,is_bac_flagella,exist,100,3737625_27_LV1016291816,xgboost,0.5498975515365601
6373,is_bac_flagella,exist,100,3490517_27_LV1016291833,xgboost,0.5000340938568115
6374,is_bac_flagella,exist,100,3167312_27_LV1016291858,xgboost,0.5498975515365601
6375,is_bac_flagella,exist,100,3482355_27_LV1016291844,xgboost,0.5332119464874268
6376,is_bac_flagella,exist,100,3530841_27_LV1016291820,xgboost,0.5236976742744446
6377,is_bac_flagella,exist,100,3150661_27_LV1016291825,xgboost,0.5498975515365601
6378,is_bac_flagella,exist,100,3880724_27_LV1016291829,xgboost,0.5236976742744446
6379,is_bac_flagella,exist,100,3651570_27_LV1016291830,xgboost,0.5000340938568115
6380,is_bac_flagella,exist,100,3145775_27_LV1016291836,xgboost,0.5236976742744446
6381,is_bac_flagella,exist,100,3261063_27_LV1016291834,xgboost,0.5000340938568115
6382,is_bac_flagella,exist,100,3444071_27_LV1016291854,xgboost,0.5236976742744446
6383,is_bac_flagella,exist,100,3729283_27_LV1016291813,xgboost,0.5000340938568115
6384,is_bac_flagella,exist,100,3603461_27_LV1016291879,xgboost,0.5000340938568115
6385,is_bac_flagella,exist,100,3600447_27_LV1016291835,xgboost,0.5236976742744446
6386,is_bac_flagella,exist,100,3597611_27_LV1016291841,xgboost,0.5236976742744446
6387,is_bac_flagella,exist,100,3381565_27_LV1016291840,xgboost,0.5498975515365601
6388,is_bac_flagella,exist,100,3572766_27_LV1016291851,xgboost,0.5332119464874268
6389,is_bac_flagella,exist,100,3694611_27_LV1016291867,xgboost,0.5000340938568115
6390,is_bac_flagella,exist,100,3113250_27_LV1016291839,xgboost,0.5000340938568115
6391,is_bac_flagella,exist,100,3602993_27_LV1016291837,xgboost,0.5332119464874268
6392,is_bac_flagella,exist,100,3310190_27_LV1016291838,xgboost,0.5332119464874268
6393,is_bac_flagella,exist,100,3898139_27_LV1016291855,xgboost,0.5332119464874268
6394,is_bac_flagella,exist,100,3353640_27_LV1016291852,xgboost,0.5000340938568115
6395,is_bac_flagella,exist,100,3066856_27_LV1016291856,xgboost,0.5236976742744446
6396,is_bac_flagella,exist,100,3592212_27_LV1016291875,xgboost,0.5332119464874268
6397,is_bac_flagella,exist,100,3963110_27_LV1016291861,xgboost,0.5332119464874268
6398,is_bac_flagella,exist,100,3840348_27_LV1016291846,xgboost,0.5236976742744446
6399,is_bac_flagella,exist,100,3211050_27_LV1016291847,xgboost,0.5332119464874268
6400,is_IEDB_or_cntrl,fold,0,3929530_26_LV1016291803,xgboost,0.2984890043735504
6401,is_IEDB_or_cntrl,fold,0,3866445_26_LV1016291800,xgboost,0.11571913957595825
6402,is_IEDB_or_cntrl,fold,0,3029466_26_LV1016291802,xgboost,0.07464998960494995
6403,is_IEDB_or_cntrl,fold,0,3751142_26_LV1016291817,xgboost,0.02173144742846489
6404,is_IEDB_or_cntrl,fold,0,3221844_26_LV1016291822,xgboost,0.7200753092765808
6405,is_IEDB_or_cntrl,fold,0,3001293_26_LV1016291824,xgboost,0.09033658355474472
6406,is_IEDB_or_cntrl,fold,0,3467351_26_LV1016291819,xgboost,0.5257423520088196
6407,is_IEDB_or_cntrl,fold,0,3895318_26_LV1016291821,xgboost,0.02135629765689373
6408,is_IEDB_or_cntrl,fold,0,3817658_26_LV1016291818,xgboost,0.5765009522438049
6409,is_IEDB_or_cntrl,fold,0,3279658_26_LV1016291823,xgboost,0.2922583818435669
6410,is_IEDB_or_cntrl,fold,0,3731349_26_LV1016291862,xgboost,0.28513866662979126
6411,is_IEDB_or_cntrl,fold,0,3173232_26_LV1016291827,xgboost,0.6459183096885681
6412,is_IEDB_or_cntrl,fold,0,3626452_26_LV1016291831,xgboost,0.04937891662120819
6413,is_IEDB_or_cntrl,fold,0,3911229_26_LV1016291832,xgboost,0.7794785499572754
6414,is_IEDB_or_cntrl,fold,0,3810520_26_LV1016291850,xgboost,0.8045375347137451
6415,is_IEDB_or_cntrl,fold,0,3344673_26_LV1016291853,xgboost,0.9213643670082092
6416,is_IEDB_or_cntrl,fold,0,3029477_26_LV1016291863,xgboost,0.08529415726661682
6417,is_IEDB_or_cntrl,fold,0,3566058_26_LV1016291857,xgboost,0.7288276553153992
6418,is_IEDB_or_cntrl,fold,0,3468019_26_LV1016291849,xgboost,0.1194806694984436
6419,is_IEDB_or_cntrl,fold,0,3542565_26_LV1016291860,xgboost,0.5862196683883667
6420,is_IEDB_or_cntrl,fold,0,3154921_26_LV1016291859,xgboost,0.7214317321777344
6421,is_IEDB_or_cntrl,fold,0,3142251_26_LV1016291872,xgboost,0.012478542514145374
6422,is_IEDB_or_cntrl,fold,0,3934056_26_LV1016291876,xgboost,0.7736384272575378
6423,is_IEDB_or_cntrl,fold,0,3434202_26_LV1016291865,xgboost,0.816152811050415
6424,is_IEDB_or_cntrl,fold,0,3421233_26_LV1016291864,xgboost,0.8320562243461609
6425,is_IEDB_or_cntrl,fold,0,3396374_26_LV1016291869,xgboost,0.6284813284873962
6426,is_IEDB_or_cntrl,fold,0,3685826_26_LV1016291870,xgboost,0.08816593140363693
6427,is_IEDB_or_cntrl,fold,0,3853102_26_LV1016291826,xgboost,0.5333778262138367
6428,is_IEDB_or_cntrl,fold,0,3888646_26_LV1016291866,xgboost,0.11265741288661957
6429,is_IEDB_or_cntrl,fold,0,3567511_26_LV1016291871,xgboost,0.9629430174827576
6430,is_IEDB_or_cntrl,fold,0,3303055_26_LV1016291877,xgboost,0.03541082143783569
6431,is_IEDB_or_cntrl,fold,0,3301842_26_LV1016291873,xgboost,0.0385003425180912
6432,is_IEDB_or_cntrl,fold,0,3640399_26_LV1016291874,xgboost,0.31646162271499634
6433,is_IEDB_or_cntrl,fold,0,3654028_26_LV1016291878,xgboost,0.9513581395149231
6434,is_IEDB_or_cntrl,fold,0,3035114_26_LV1016291842,xgboost,0.17078226804733276
6435,is_IEDB_or_cntrl,fold,0,3644897_26_LV1016291843,xgboost,0.5170921087265015
6436,is_IEDB_or_cntrl,fold,0,3681993_26_LV1016291845,xgboost,0.5470909476280212
6437,is_IEDB_or_cntrl,fold,0,3982030_26_LV1016291848,xgboost,0.9686286449432373
6438,is_IEDB_or_cntrl,fold,0,3603443_26_LV1016291828,xgboost,0.9353628158569336
6439,is_IEDB_or_cntrl,fold,0,3042068_26_LV1016291868,xgboost,0.5661807060241699
6440,is_IEDB_or_cntrl,fold,0,3669121_27_LV1016291804,xgboost,0.014254739508032799
6441,is_IEDB_or_cntrl,fold,0,3508246_27_LV1016291801,xgboost,0.8843121528625488
6442,is_IEDB_or_cntrl,fold,0,3699400_27_LV1016291815,xgboost,0.974274218082428
6443,is_IEDB_or_cntrl,fold,0,3933595_27_LV1016291805,xgboost,0.9451217651367188
6444,is_IEDB_or_cntrl,fold,0,3063398_27_LV1016291807,xgboost,0.6806177496910095
6445,is_IEDB_or_cntrl,fold,0,3476548_27_LV1016291806,xgboost,0.22606109082698822
6446,is_IEDB_or_cntrl,fold,0,3161922_27_LV1016291808,xgboost,0.761282742023468
6447,is_IEDB_or_cntrl,fold,0,3763424_27_LV1016291812,xgboost,0.2929707169532776
6448,is_IEDB_or_cntrl,fold,0,3902406_27_LV1016291810,xgboost,0.23867078125476837
6449,is_IEDB_or_cntrl,fold,0,3431423_27_LV1016291809,xgboost,0.10922631621360779
6450,is_IEDB_or_cntrl,fold,0,3278587_27_LV1016291811,xgboost,0.6998032331466675
6451,is_IEDB_or_cntrl,fold,0,3820503_27_LV1016291814,xgboost,0.34805357456207275
6452,is_IEDB_or_cntrl,fold,0,3737625_27_LV1016291816,xgboost,0.9253421425819397
6453,is_IEDB_or_cntrl,fold,0,3490517_27_LV1016291833,xgboost,0.6623201370239258
6454,is_IEDB_or_cntrl,fold,0,3167312_27_LV1016291858,xgboost,0.904906690120697
6455,is_IEDB_or_cntrl,fold,0,3482355_27_LV1016291844,xgboost,0.6308278441429138
6456,is_IEDB_or_cntrl,fold,0,3530841_27_LV1016291820,xgboost,0.02716740593314171
6457,is_IEDB_or_cntrl,fold,0,3150661_27_LV1016291825,xgboost,0.17559608817100525
6458,is_IEDB_or_cntrl,fold,0,3880724_27_LV1016291829,xgboost,0.9909133911132812
6459,is_IEDB_or_cntrl,fold,0,3651570_27_LV1016291830,xgboost,0.9718772768974304
6460,is_IEDB_or_cntrl,fold,0,3145775_27_LV1016291836,xgboost,0.9425879120826721
6461,is_IEDB_or_cntrl,fold,0,3261063_27_LV1016291834,xgboost,0.6096848249435425
6462,is_IEDB_or_cntrl,fold,0,3444071_27_LV1016291854,xgboost,0.5519902110099792
6463,is_IEDB_or_cntrl,fold,0,3729283_27_LV1016291813,xgboost,0.9548238515853882
6464,is_IEDB_or_cntrl,fold,0,3603461_27_LV1016291879,xgboost,0.5482496619224548
6465,is_IEDB_or_cntrl,fold,0,3600447_27_LV1016291835,xgboost,0.5381991863250732
6466,is_IEDB_or_cntrl,fold,0,3597611_27_LV1016291841,xgboost,0.3322815001010895
6467,is_IEDB_or_cntrl,fold,0,3381565_27_LV1016291840,xgboost,0.6341328024864197
6468,is_IEDB_or_cntrl,fold,0,3572766_27_LV1016291851,xgboost,0.13736769556999207
6469,is_IEDB_or_cntrl,fold,0,3694611_27_LV1016291867,xgboost,0.9646427035331726
6470,is_IEDB_or_cntrl,fold,0,3113250_27_LV1016291839,xgboost,0.07677823305130005
6471,is_IEDB_or_cntrl,fold,0,3602993_27_LV1016291837,xgboost,0.37237945199012756
6472,is_IEDB_or_cntrl,fold,0,3310190_27_LV1016291838,xgboost,0.07271672785282135
6473,is_IEDB_or_cntrl,fold,0,3898139_27_LV1016291855,xgboost,0.7004448771476746
6474,is_IEDB_or_cntrl,fold,0,3353640_27_LV1016291852,xgboost,0.6173515915870667
6475,is_IEDB_or_cntrl,fold,0,3066856_27_LV1016291856,xgboost,0.9445003271102905
6476,is_IEDB_or_cntrl,fold,0,3592212_27_LV1016291875,xgboost,0.9065072536468506
6477,is_IEDB_or_cntrl,fold,0,3963110_27_LV1016291861,xgboost,0.9170138835906982
6478,is_IEDB_or_cntrl,fold,0,3840348_27_LV1016291846,xgboost,0.8024051785469055
6479,is_IEDB_or_cntrl,fold,0,3211050_27_LV1016291847,xgboost,0.884634792804718
6480,is_IEDB_or_cntrl,fold,1,3929530_26_LV1016291803,xgboost,0.2984890043735504
6481,is_IEDB_or_cntrl,fold,1,3866445_26_LV1016291800,xgboost,0.11571913957595825
6482,is_IEDB_or_cntrl,fold,1,3029466_26_LV1016291802,xgboost,0.07464998960494995
6483,is_IEDB_or_cntrl,fold,1,3751142_26_LV1016291817,xgboost,0.02173144742846489
6484,is_IEDB_or_cntrl,fold,1,3221844_26_LV1016291822,xgboost,0.7200753092765808
6485,is_IEDB_or_cntrl,fold,1,3001293_26_LV1016291824,xgboost,0.09033658355474472
6486,is_IEDB_or_cntrl,fold,1,3467351_26_LV1016291819,xgboost,0.5257423520088196
6487,is_IEDB_or_cntrl,fold,1,3895318_26_LV1016291821,xgboost,0.02135629765689373
6488,is_IEDB_or_cntrl,fold,1,3817658_26_LV1016291818,xgboost,0.5765009522438049
6489,is_IEDB_or_cntrl,fold,1,3279658_26_LV1016291823,xgboost,0.2922583818435669
6490,is_IEDB_or_cntrl,fold,1,3731349_26_LV1016291862,xgboost,0.28513866662979126
6491,is_IEDB_or_cntrl,fold,1,3173232_26_LV1016291827,xgboost,0.6459183096885681
6492,is_IEDB_or_cntrl,fold,1,3626452_26_LV1016291831,xgboost,0.04937891662120819
6493,is_IEDB_or_cntrl,fold,1,3911229_26_LV1016291832,xgboost,0.7794785499572754
6494,is_IEDB_or_cntrl,fold,1,3810520_26_LV1016291850,xgboost,0.8045375347137451
6495,is_IEDB_or_cntrl,fold,1,3344673_26_LV1016291853,xgboost,0.9213643670082092
6496,is_IEDB_or_cntrl,fold,1,3029477_26_LV1016291863,xgboost,0.08529415726661682
6497,is_IEDB_or_cntrl,fold,1,3566058_26_LV1016291857,xgboost,0.7288276553153992
6498,is_IEDB_or_cntrl,fold,1,3468019_26_LV1016291849,xgboost,0.1194806694984436
6499,is_IEDB_or_cntrl,fold,1,3542565_26_LV1016291860,xgboost,0.5862196683883667
6500,is_IEDB_or_cntrl,fold,1,3154921_26_LV1016291859,xgboost,0.7214317321777344
6501,is_IEDB_or_cntrl,fold,1,3142251_26_LV1016291872,xgboost,0.012478542514145374
6502,is_IEDB_or_cntrl,fold,1,3934056_26_LV1016291876,xgboost,0.7736384272575378
6503,is_IEDB_or_cntrl,fold,1,3434202_26_LV1016291865,xgboost,0.816152811050415
6504,is_IEDB_or_cntrl,fold,1,3421233_26_LV1016291864,xgboost,0.8320562243461609
6505,is_IEDB_or_cntrl,fold,1,3396374_26_LV1016291869,xgboost,0.6284813284873962
6506,is_IEDB_or_cntrl,fold,1,3685826_26_LV1016291870,xgboost,0.08816593140363693
6507,is_IEDB_or_cntrl,fold,1,3853102_26_LV1016291826,xgboost,0.5333778262138367
6508,is_IEDB_or_cntrl,fold,1,3888646_26_LV1016291866,xgboost,0.11265741288661957
6509,is_IEDB_or_cntrl,fold,1,3567511_26_LV1016291871,xgboost,0.9629430174827576
6510,is_IEDB_or_cntrl,fold,1,3303055_26_LV1016291877,xgboost,0.03541082143783569
6511,is_IEDB_or_cntrl,fold,1,3301842_26_LV1016291873,xgboost,0.0385003425180912
6512,is_IEDB_or_cntrl,fold,1,3640399_26_LV1016291874,xgboost,0.31646162271499634
6513,is_IEDB_or_cntrl,fold,1,3654028_26_LV1016291878,xgboost,0.9513581395149231
6514,is_IEDB_or_cntrl,fold,1,3035114_26_LV1016291842,xgboost,0.17078226804733276
6515,is_IEDB_or_cntrl,fold,1,3644897_26_LV1016291843,xgboost,0.5170921087265015
6516,is_IEDB_or_cntrl,fold,1,3681993_26_LV1016291845,xgboost,0.5470909476280212
6517,is_IEDB_or_cntrl,fold,1,3982030_26_LV1016291848,xgboost,0.9686286449432373
6518,is_IEDB_or_cntrl,fold,1,3603443_26_LV1016291828,xgboost,0.9353628158569336
6519,is_IEDB_or_cntrl,fold,1,3042068_26_LV1016291868,xgboost,0.5661807060241699
6520,is_IEDB_or_cntrl,fold,1,3669121_27_LV1016291804,xgboost,0.014254739508032799
6521,is_IEDB_or_cntrl,fold,1,3508246_27_LV1016291801,xgboost,0.8843121528625488
6522,is_IEDB_or_cntrl,fold,1,3699400_27_LV1016291815,xgboost,0.974274218082428
6523,is_IEDB_or_cntrl,fold,1,3933595_27_LV1016291805,xgboost,0.9451217651367188
6524,is_IEDB_or_cntrl,fold,1,3063398_27_LV1016291807,xgboost,0.6806177496910095
6525,is_IEDB_or_cntrl,fold,1,3476548_27_LV1016291806,xgboost,0.22606109082698822
6526,is_IEDB_or_cntrl,fold,1,3161922_27_LV1016291808,xgboost,0.761282742023468
6527,is_IEDB_or_cntrl,fold,1,3763424_27_LV1016291812,xgboost,0.2929707169532776
6528,is_IEDB_or_cntrl,fold,1,3902406_27_LV1016291810,xgboost,0.23867078125476837
6529,is_IEDB_or_cntrl,fold,1,3431423_27_LV1016291809,xgboost,0.10922631621360779
6530,is_IEDB_or_cntrl,fold,1,3278587_27_LV1016291811,xgboost,0.6998032331466675
6531,is_IEDB_or_cntrl,fold,1,3820503_27_LV1016291814,xgboost,0.34805357456207275
6532,is_IEDB_or_cntrl,fold,1,3737625_27_LV1016291816,xgboost,0.9253421425819397
6533,is_IEDB_or_cntrl,fold,1,3490517_27_LV1016291833,xgboost,0.6623201370239258
6534,is_IEDB_or_cntrl,fold,1,3167312_27_LV1016291858,xgboost,0.904906690120697
6535,is_IEDB_or_cntrl,fold,1,3482355_27_LV1016291844,xgboost,0.6308278441429138
6536,is_IEDB_or_cntrl,fold,1,3530841_27_LV1016291820,xgboost,0.02716740593314171
6537,is_IEDB_or_cntrl,fold,1,3150661_27_LV1016291825,xgboost,0.17559608817100525
6538,is_IEDB_or_cntrl,fold,1,3880724_27_LV1016291829,xgboost,0.9909133911132812
6539,is_IEDB_or_cntrl,fold,1,3651570_27_LV1016291830,xgboost,0.9718772768974304
6540,is_IEDB_or_cntrl,fold,1,3145775_27_LV1016291836,xgboost,0.9425879120826721
6541,is_IEDB_or_cntrl,fold,1,3261063_27_LV1016291834,xgboost,0.6096848249435425
6542,is_IEDB_or_cntrl,fold,1,3444071_27_LV1016291854,xgboost,0.5519902110099792
6543,is_IEDB_or_cntrl,fold,1,3729283_27_LV1016291813,xgboost,0.9548238515853882
6544,is_IEDB_or_cntrl,fold,1,3603461_27_LV1016291879,xgboost,0.5482496619224548
6545,is_IEDB_or_cntrl,fold,1,3600447_27_LV1016291835,xgboost,0.5381991863250732
6546,is_IEDB_or_cntrl,fold,1,3597611_27_LV1016291841,xgboost,0.3322815001010895
6547,is_IEDB_or_cntrl,fold,1,3381565_27_LV1016291840,xgboost,0.6341328024864197
6548,is_IEDB_or_cntrl,fold,1,3572766_27_LV1016291851,xgboost,0.13736769556999207
6549,is_IEDB_or_cntrl,fold,1,3694611_27_LV1016291867,xgboost,0.9646427035331726
6550,is_IEDB_or_cntrl,fold,1,3113250_27_LV1016291839,xgboost,0.07677823305130005
6551,is_IEDB_or_cntrl,fold,1,3602993_27_LV1016291837,xgboost,0.37237945199012756
6552,is_IEDB_or_cntrl,fold,1,3310190_27_LV1016291838,xgboost,0.07271672785282135
6553,is_IEDB_or_cntrl,fold,1,3898139_27_LV1016291855,xgboost,0.7004448771476746
6554,is_IEDB_or_cntrl,fold,1,3353640_27_LV1016291852,xgboost,0.6173515915870667
6555,is_IEDB_or_cntrl,fold,1,3066856_27_LV1016291856,xgboost,0.9445003271102905
6556,is_IEDB_or_cntrl,fold,1,3592212_27_LV1016291875,xgboost,0.9065072536468506
6557,is_IEDB_or_cntrl,fold,1,3963110_27_LV1016291861,xgboost,0.9170138835906982
6558,is_IEDB_or_cntrl,fold,1,3840348_27_LV1016291846,xgboost,0.8024051785469055
6559,is_IEDB_or_cntrl,fold,1,3211050_27_LV1016291847,xgboost,0.884634792804718
6560,is_IEDB_or_cntrl,fold,5,3929530_26_LV1016291803,xgboost,0.2984890043735504
6561,is_IEDB_or_cntrl,fold,5,3866445_26_LV1016291800,xgboost,0.11571913957595825
6562,is_IEDB_or_cntrl,fold,5,3029466_26_LV1016291802,xgboost,0.07464998960494995
6563,is_IEDB_or_cntrl,fold,5,3751142_26_LV1016291817,xgboost,0.02173144742846489
6564,is_IEDB_or_cntrl,fold,5,3221844_26_LV1016291822,xgboost,0.7200753092765808
6565,is_IEDB_or_cntrl,fold,5,3001293_26_LV1016291824,xgboost,0.09033658355474472
6566,is_IEDB_or_cntrl,fold,5,3467351_26_LV1016291819,xgboost,0.5257423520088196
6567,is_IEDB_or_cntrl,fold,5,3895318_26_LV1016291821,xgboost,0.02135629765689373
6568,is_IEDB_or_cntrl,fold,5,3817658_26_LV1016291818,xgboost,0.5765009522438049
6569,is_IEDB_or_cntrl,fold,5,3279658_26_LV1016291823,xgboost,0.2922583818435669
6570,is_IEDB_or_cntrl,fold,5,3731349_26_LV1016291862,xgboost,0.28513866662979126
6571,is_IEDB_or_cntrl,fold,5,3173232_26_LV1016291827,xgboost,0.6459183096885681
6572,is_IEDB_or_cntrl,fold,5,3626452_26_LV1016291831,xgboost,0.04937891662120819
6573,is_IEDB_or_cntrl,fold,5,3911229_26_LV1016291832,xgboost,0.7794785499572754
6574,is_IEDB_or_cntrl,fold,5,3810520_26_LV1016291850,xgboost,0.8045375347137451
6575,is_IEDB_or_cntrl,fold,5,3344673_26_LV1016291853,xgboost,0.9213643670082092
6576,is_IEDB_or_cntrl,fold,5,3029477_26_LV1016291863,xgboost,0.08529415726661682
6577,is_IEDB_or_cntrl,fold,5,3566058_26_LV1016291857,xgboost,0.7288276553153992
6578,is_IEDB_or_cntrl,fold,5,3468019_26_LV1016291849,xgboost,0.1194806694984436
6579,is_IEDB_or_cntrl,fold,5,3542565_26_LV1016291860,xgboost,0.5862196683883667
6580,is_IEDB_or_cntrl,fold,5,3154921_26_LV1016291859,xgboost,0.7214317321777344
6581,is_IEDB_or_cntrl,fold,5,3142251_26_LV1016291872,xgboost,0.012478542514145374
6582,is_IEDB_or_cntrl,fold,5,3934056_26_LV1016291876,xgboost,0.7736384272575378
6583,is_IEDB_or_cntrl,fold,5,3434202_26_LV1016291865,xgboost,0.816152811050415
