with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
False,True,is_IEDB_or_cntrl,exist,0,3982030_26_LV1016291848,0.9888249
False,True,is_IEDB_or_cntrl,exist,0,3603443_26_LV1016291828,0.8702571
False,True,is_IEDB_or_cntrl,exist,0,3042068_26_LV1016291868,0.0290121
False,True,is_IEDB_or_cntrl,exist,0,3669121_27_LV1016291804,0.96089363
False,True,is_IEDB_or_cntrl,exist,0,3508246_27_LV1016291801,0.9046359
False,True,is_IEDB_or_cntrl,exist,0,3699400_27_LV1016291815,0.23340066
False,True,is_IEDB_or_cntrl,exist,0,3933595_27_LV1016291805,0.003297084
False,True,is_IEDB_or_cntrl,exist,0,3063398_27_LV1016291807,0.10597221
False,True,is_IEDB_or_cntrl,exist,0,3476548_27_LV1016291806,0.8392572
False,True,is_IEDB_or_cntrl,exist,0,3161922_27_LV1016291808,0.032516416
False,True,is_IEDB_or_cntrl,exist,0,3763424_27_LV1016291812,0.07907535
False,True,is_IEDB_or_cntrl,exist,0,3902406_27_LV1016291810,0.011409661
False,True,is_IEDB_or_cntrl,exist,0,3431423_27_LV1016291809,0.14928894
False,True,is_IEDB_or_cntrl,exist,0,3278587_27_LV1016291811,0.37698188
False,True,is_IEDB_or_cntrl,exist,0,3820503_27_LV1016291814,0.005029874
False,True,is_IEDB_or_cntrl,exist,0,3737625_27_LV1016291816,0.021513069
False,True,is_IEDB_or_cntrl,exist,0,3490517_27_LV1016291833,0.11206827
False,True,is_IEDB_or_cntrl,exist,0,3167312_27_LV1016291858,0.25939515
False,True,is_IEDB_or_cntrl,exist,0,3482355_27_LV1016291844,0.9610509
False,True,is_IEDB_or_cntrl,exist,0,3530841_27_LV1016291820,0.028008636
False,True,is_IEDB_or_cntrl,exist,0,3150661_27_LV1016291825,0.031085165
False,True,is_IEDB_or_cntrl,exist,0,3880724_27_LV1016291829,0.5809779
False,True,is_IEDB_or_cntrl,exist,0,3651570_27_LV1016291830,0.0019592629
False,True,is_IEDB_or_cntrl,exist,0,3145775_27_LV1016291836,0.054513723
False,True,is_IEDB_or_cntrl,exist,0,3261063_27_LV1016291834,0.031465106
False,True,is_IEDB_or_cntrl,exist,0,3444071_27_LV1016291854,0.009452952
False,True,is_IEDB_or_cntrl,exist,0,3729283_27_LV1016291813,0.21912804
False,True,is_IEDB_or_cntrl,exist,0,3603461_27_LV1016291879,0.010532763
False,True,is_IEDB_or_cntrl,exist,0,3600447_27_LV1016291835,0.07695112
False,True,is_IEDB_or_cntrl,exist,0,3597611_27_LV1016291841,0.88276
False,True,is_IEDB_or_cntrl,exist,0,3381565_27_LV1016291840,0.131206
False,True,is_IEDB_or_cntrl,exist,0,3572766_27_LV1016291851,0.008143093
False,True,is_IEDB_or_cntrl,exist,0,3694611_27_LV1016291867,0.025650946
False,True,is_IEDB_or_cntrl,exist,0,3113250_27_LV1016291839,0.97714114
False,True,is_IEDB_or_cntrl,exist,0,3602993_27_LV1016291837,0.18085364
False,True,is_IEDB_or_cntrl,exist,0,3310190_27_LV1016291838,0.2987387
False,True,is_IEDB_or_cntrl,exist,0,3898139_27_LV1016291855,0.24386612
False,True,is_IEDB_or_cntrl,exist,0,3353640_27_LV1016291852,0.8475743
False,True,is_IEDB_or_cntrl,exist,0,3066856_27_LV1016291856,0.11278278
False,True,is_IEDB_or_cntrl,exist,0,3592212_27_LV1016291875,0.981604
False,True,is_IEDB_or_cntrl,exist,0,3963110_27_LV1016291861,0.20798475
False,True,is_IEDB_or_cntrl,exist,0,3840348_27_LV1016291846,0.010049864
False,True,is_IEDB_or_cntrl,exist,0,3211050_27_LV1016291847,0.70494837
False,True,is_IEDB_or_cntrl,exist,1,3929530_26_LV1016291803,0.029304065
False,True,is_IEDB_or_cntrl,exist,1,3866445_26_LV1016291800,0.920866
False,True,is_IEDB_or_cntrl,exist,1,3029466_26_LV1016291802,0.99722844
False,True,is_IEDB_or_cntrl,exist,1,3751142_26_LV1016291817,0.9943072
False,True,is_IEDB_or_cntrl,exist,1,3221844_26_LV1016291822,0.80668396
False,True,is_IEDB_or_cntrl,exist,1,3001293_26_LV1016291824,0.05284401
False,True,is_IEDB_or_cntrl,exist,1,3467351_26_LV1016291819,0.8798389
False,True,is_IEDB_or_cntrl,exist,1,3895318_26_LV1016291821,0.6360591
False,True,is_IEDB_or_cntrl,exist,1,3817658_26_LV1016291818,0.9341148
False,True,is_IEDB_or_cntrl,exist,1,3279658_26_LV1016291823,0.7327759
False,True,is_IEDB_or_cntrl,exist,1,3731349_26_LV1016291862,0.99625707
False,True,is_IEDB_or_cntrl,exist,1,3173232_26_LV1016291827,0.88828987
False,True,is_IEDB_or_cntrl,exist,1,3626452_26_LV1016291831,0.58518916
False,True,is_IEDB_or_cntrl,exist,1,3911229_26_LV1016291832,0.99815375
False,True,is_IEDB_or_cntrl,exist,1,3810520_26_LV1016291850,0.44300595
False,True,is_IEDB_or_cntrl,exist,1,3344673_26_LV1016291853,0.9394273
False,True,is_IEDB_or_cntrl,exist,1,3029477_26_LV1016291863,0.96209097
False,True,is_IEDB_or_cntrl,exist,1,3566058_26_LV1016291857,0.65668625
False,True,is_IEDB_or_cntrl,exist,1,3468019_26_LV1016291849,0.96989876
False,True,is_IEDB_or_cntrl,exist,1,3542565_26_LV1016291860,0.8633934
False,True,is_IEDB_or_cntrl,exist,1,3154921_26_LV1016291859,0.9705676
False,True,is_IEDB_or_cntrl,exist,1,3142251_26_LV1016291872,0.93344635
False,True,is_IEDB_or_cntrl,exist,1,3934056_26_LV1016291876,0.49222264
False,True,is_IEDB_or_cntrl,exist,1,3434202_26_LV1016291865,0.13677049
False,True,is_IEDB_or_cntrl,exist,1,3421233_26_LV1016291864,0.95379966
False,True,is_IEDB_or_cntrl,exist,1,3396374_26_LV1016291869,0.9960872
False,True,is_IEDB_or_cntrl,exist,1,3685826_26_LV1016291870,0.87891674
False,True,is_IEDB_or_cntrl,exist,1,3853102_26_LV1016291826,0.88351154
False,True,is_IEDB_or_cntrl,exist,1,3888646_26_LV1016291866,0.29374543
False,True,is_IEDB_or_cntrl,exist,1,3567511_26_LV1016291871,0.95853186
False,True,is_IEDB_or_cntrl,exist,1,3303055_26_LV1016291877,0.39458993
False,True,is_IEDB_or_cntrl,exist,1,3301842_26_LV1016291873,0.9968658
False,True,is_IEDB_or_cntrl,exist,1,3640399_26_LV1016291874,0.9919137
False,True,is_IEDB_or_cntrl,exist,1,3654028_26_LV1016291878,0.08229137
False,True,is_IEDB_or_cntrl,exist,1,3035114_26_LV1016291842,0.95302325
False,True,is_IEDB_or_cntrl,exist,1,3644897_26_LV1016291843,0.5982513
False,True,is_IEDB_or_cntrl,exist,1,3681993_26_LV1016291845,0.98998016
False,True,is_IEDB_or_cntrl,exist,1,3982030_26_LV1016291848,0.9888249
False,True,is_IEDB_or_cntrl,exist,1,3603443_26_LV1016291828,0.8702571
False,True,is_IEDB_or_cntrl,exist,1,3042068_26_LV1016291868,0.0290121
False,True,is_IEDB_or_cntrl,exist,1,3669121_27_LV1016291804,0.96089363
False,True,is_IEDB_or_cntrl,exist,1,3508246_27_LV1016291801,0.9046359
False,True,is_IEDB_or_cntrl,exist,1,3699400_27_LV1016291815,0.23340066
False,True,is_IEDB_or_cntrl,exist,1,3933595_27_LV1016291805,0.003297084
False,True,is_IEDB_or_cntrl,exist,1,3063398_27_LV1016291807,0.10597221
False,True,is_IEDB_or_cntrl,exist,1,3476548_27_LV1016291806,0.8392572
False,True,is_IEDB_or_cntrl,exist,1,3161922_27_LV1016291808,0.032516416
False,True,is_IEDB_or_cntrl,exist,1,3763424_27_LV1016291812,0.07907535
False,True,is_IEDB_or_cntrl,exist,1,3902406_27_LV1016291810,0.011409661
False,True,is_IEDB_or_cntrl,exist,1,3431423_27_LV1016291809,0.14928894
False,True,is_IEDB_or_cntrl,exist,1,3278587_27_LV1016291811,0.37698188
False,True,is_IEDB_or_cntrl,exist,1,3820503_27_LV1016291814,0.005029874
False,True,is_IEDB_or_cntrl,exist,1,3737625_27_LV1016291816,0.021513069
False,True,is_IEDB_or_cntrl,exist,1,3490517_27_LV1016291833,0.11206827
False,True,is_IEDB_or_cntrl,exist,1,3167312_27_LV1016291858,0.25939515
False,True,is_IEDB_or_cntrl,exist,1,3482355_27_LV1016291844,0.9610509
False,True,is_IEDB_or_cntrl,exist,1,3530841_27_LV1016291820,0.028008636
False,True,is_IEDB_or_cntrl,exist,1,3150661_27_LV1016291825,0.031085165
False,True,is_IEDB_or_cntrl,exist,1,3880724_27_LV1016291829,0.5809779
False,True,is_IEDB_or_cntrl,exist,1,3651570_27_LV1016291830,0.0019592629
False,True,is_IEDB_or_cntrl,exist,1,3145775_27_LV1016291836,0.054513723
False,True,is_IEDB_or_cntrl,exist,1,3261063_27_LV1016291834,0.031465106
False,True,is_IEDB_or_cntrl,exist,1,3444071_27_LV1016291854,0.009452952
False,True,is_IEDB_or_cntrl,exist,1,3729283_27_LV1016291813,0.21912804
False,True,is_IEDB_or_cntrl,exist,1,3603461_27_LV1016291879,0.010532763
False,True,is_IEDB_or_cntrl,exist,1,3600447_27_LV1016291835,0.07695112
False,True,is_IEDB_or_cntrl,exist,1,3597611_27_LV1016291841,0.88276
False,True,is_IEDB_or_cntrl,exist,1,3381565_27_LV1016291840,0.131206
False,True,is_IEDB_or_cntrl,exist,1,3572766_27_LV1016291851,0.008143093
False,True,is_IEDB_or_cntrl,exist,1,3694611_27_LV1016291867,0.025650946
False,True,is_IEDB_or_cntrl,exist,1,3113250_27_LV1016291839,0.97714114
False,True,is_IEDB_or_cntrl,exist,1,3602993_27_LV1016291837,0.18085364
False,True,is_IEDB_or_cntrl,exist,1,3310190_27_LV1016291838,0.2987387
False,True,is_IEDB_or_cntrl,exist,1,3898139_27_LV1016291855,0.24386612
False,True,is_IEDB_or_cntrl,exist,1,3353640_27_LV1016291852,0.8475743
False,True,is_IEDB_or_cntrl,exist,1,3066856_27_LV1016291856,0.11278278
False,True,is_IEDB_or_cntrl,exist,1,3592212_27_LV1016291875,0.981604
False,True,is_IEDB_or_cntrl,exist,1,3963110_27_LV1016291861,0.20798475
False,True,is_IEDB_or_cntrl,exist,1,3840348_27_LV1016291846,0.010049864
False,True,is_IEDB_or_cntrl,exist,1,3211050_27_LV1016291847,0.70494837
False,True,is_IEDB_or_cntrl,exist,5,3929530_26_LV1016291803,0.029304065
False,True,is_IEDB_or_cntrl,exist,5,3866445_26_LV1016291800,0.920866
False,True,is_IEDB_or_cntrl,exist,5,3029466_26_LV1016291802,0.99722844
False,True,is_IEDB_or_cntrl,exist,5,3751142_26_LV1016291817,0.9943072
False,True,is_IEDB_or_cntrl,exist,5,3221844_26_LV1016291822,0.80668396
False,True,is_IEDB_or_cntrl,exist,5,3001293_26_LV1016291824,0.05284401
False,True,is_IEDB_or_cntrl,exist,5,3467351_26_LV1016291819,0.8798389
False,True,is_IEDB_or_cntrl,exist,5,3895318_26_LV1016291821,0.6360591
False,True,is_IEDB_or_cntrl,exist,5,3817658_26_LV1016291818,0.9341148
False,True,is_IEDB_or_cntrl,exist,5,3279658_26_LV1016291823,0.7327759
False,True,is_IEDB_or_cntrl,exist,5,3731349_26_LV1016291862,0.99625707
False,True,is_IEDB_or_cntrl,exist,5,3173232_26_LV1016291827,0.88828987
False,True,is_IEDB_or_cntrl,exist,5,3626452_26_LV1016291831,0.58518916
False,True,is_IEDB_or_cntrl,exist,5,3911229_26_LV1016291832,0.99815375
False,True,is_IEDB_or_cntrl,exist,5,3810520_26_LV1016291850,0.44300595
False,True,is_IEDB_or_cntrl,exist,5,3344673_26_LV1016291853,0.9394273
False,True,is_IEDB_or_cntrl,exist,5,3029477_26_LV1016291863,0.96209097
False,True,is_IEDB_or_cntrl,exist,5,3566058_26_LV1016291857,0.65668625
False,True,is_IEDB_or_cntrl,exist,5,3468019_26_LV1016291849,0.96989876
False,True,is_IEDB_or_cntrl,exist,5,3542565_26_LV1016291860,0.8633934
False,True,is_IEDB_or_cntrl,exist,5,3154921_26_LV1016291859,0.9705676
False,True,is_IEDB_or_cntrl,exist,5,3142251_26_LV1016291872,0.93344635
False,True,is_IEDB_or_cntrl,exist,5,3934056_26_LV1016291876,0.49222264
False,True,is_IEDB_or_cntrl,exist,5,3434202_26_LV1016291865,0.13677049
False,True,is_IEDB_or_cntrl,exist,5,3421233_26_LV1016291864,0.95379966
False,True,is_IEDB_or_cntrl,exist,5,3396374_26_LV1016291869,0.9960872
False,True,is_IEDB_or_cntrl,exist,5,3685826_26_LV1016291870,0.87891674
False,True,is_IEDB_or_cntrl,exist,5,3853102_26_LV1016291826,0.88351154
False,True,is_IEDB_or_cntrl,exist,5,3888646_26_LV1016291866,0.29374543
False,True,is_IEDB_or_cntrl,exist,5,3567511_26_LV1016291871,0.95853186
False,True,is_IEDB_or_cntrl,exist,5,3303055_26_LV1016291877,0.39458993
False,True,is_IEDB_or_cntrl,exist,5,3301842_26_LV1016291873,0.9968658
False,True,is_IEDB_or_cntrl,exist,5,3640399_26_LV1016291874,0.9919137
False,True,is_IEDB_or_cntrl,exist,5,3654028_26_LV1016291878,0.08229137
False,True,is_IEDB_or_cntrl,exist,5,3035114_26_LV1016291842,0.95302325
False,True,is_IEDB_or_cntrl,exist,5,3644897_26_LV1016291843,0.5982513
False,True,is_IEDB_or_cntrl,exist,5,3681993_26_LV1016291845,0.98998016
False,True,is_IEDB_or_cntrl,exist,5,3982030_26_LV1016291848,0.9888249
False,True,is_IEDB_or_cntrl,exist,5,3603443_26_LV1016291828,0.8702571
False,True,is_IEDB_or_cntrl,exist,5,3042068_26_LV1016291868,0.0290121
False,True,is_IEDB_or_cntrl,exist,5,3669121_27_LV1016291804,0.96089363
False,True,is_IEDB_or_cntrl,exist,5,3508246_27_LV1016291801,0.9046359
False,True,is_IEDB_or_cntrl,exist,5,3699400_27_LV1016291815,0.23340066
False,True,is_IEDB_or_cntrl,exist,5,3933595_27_LV1016291805,0.003297084
False,True,is_IEDB_or_cntrl,exist,5,3063398_27_LV1016291807,0.10597221
False,True,is_IEDB_or_cntrl,exist,5,3476548_27_LV1016291806,0.8392572
False,True,is_IEDB_or_cntrl,exist,5,3161922_27_LV1016291808,0.032516416
False,True,is_IEDB_or_cntrl,exist,5,3763424_27_LV1016291812,0.07907535
False,True,is_IEDB_or_cntrl,exist,5,3902406_27_LV1016291810,0.011409661
False,True,is_IEDB_or_cntrl,exist,5,3431423_27_LV1016291809,0.14928894
False,True,is_IEDB_or_cntrl,exist,5,3278587_27_LV1016291811,0.37698188
False,True,is_IEDB_or_cntrl,exist,5,3820503_27_LV1016291814,0.005029874
False,True,is_IEDB_or_cntrl,exist,5,3737625_27_LV1016291816,0.021513069
False,True,is_IEDB_or_cntrl,exist,5,3490517_27_LV1016291833,0.11206827
False,True,is_IEDB_or_cntrl,exist,5,3167312_27_LV1016291858,0.25939515
False,True,is_IEDB_or_cntrl,exist,5,3482355_27_LV1016291844,0.9610509
False,True,is_IEDB_or_cntrl,exist,5,3530841_27_LV1016291820,0.028008636
False,True,is_IEDB_or_cntrl,exist,5,3150661_27_LV1016291825,0.031085165
False,True,is_IEDB_or_cntrl,exist,5,3880724_27_LV1016291829,0.5809779
False,True,is_IEDB_or_cntrl,exist,5,3651570_27_LV1016291830,0.0019592629
False,True,is_IEDB_or_cntrl,exist,5,3145775_27_LV1016291836,0.054513723
False,True,is_IEDB_or_cntrl,exist,5,3261063_27_LV1016291834,0.031465106
False,True,is_IEDB_or_cntrl,exist,5,3444071_27_LV1016291854,0.009452952
False,True,is_IEDB_or_cntrl,exist,5,3729283_27_LV1016291813,0.21912804
False,True,is_IEDB_or_cntrl,exist,5,3603461_27_LV1016291879,0.010532763
False,True,is_IEDB_or_cntrl,exist,5,3600447_27_LV1016291835,0.07695112
False,True,is_IEDB_or_cntrl,exist,5,3597611_27_LV1016291841,0.88276
False,True,is_IEDB_or_cntrl,exist,5,3381565_27_LV1016291840,0.131206
False,True,is_IEDB_or_cntrl,exist,5,3572766_27_LV1016291851,0.008143093
False,True,is_IEDB_or_cntrl,exist,5,3694611_27_LV1016291867,0.025650946
False,True,is_IEDB_or_cntrl,exist,5,3113250_27_LV1016291839,0.97714114
False,True,is_IEDB_or_cntrl,exist,5,3602993_27_LV1016291837,0.18085364
False,True,is_IEDB_or_cntrl,exist,5,3310190_27_LV1016291838,0.2987387
False,True,is_IEDB_or_cntrl,exist,5,3898139_27_LV1016291855,0.24386612
False,True,is_IEDB_or_cntrl,exist,5,3353640_27_LV1016291852,0.8475743
False,True,is_IEDB_or_cntrl,exist,5,3066856_27_LV1016291856,0.11278278
False,True,is_IEDB_or_cntrl,exist,5,3592212_27_LV1016291875,0.981604
False,True,is_IEDB_or_cntrl,exist,5,3963110_27_LV1016291861,0.20798475
False,True,is_IEDB_or_cntrl,exist,5,3840348_27_LV1016291846,0.010049864
False,True,is_IEDB_or_cntrl,exist,5,3211050_27_LV1016291847,0.70494837
False,True,is_IEDB_or_cntrl,exist,10,3929530_26_LV1016291803,0.029304065
False,True,is_IEDB_or_cntrl,exist,10,3866445_26_LV1016291800,0.920866
False,True,is_IEDB_or_cntrl,exist,10,3029466_26_LV1016291802,0.99722844
False,True,is_IEDB_or_cntrl,exist,10,3751142_26_LV1016291817,0.9943072
False,True,is_IEDB_or_cntrl,exist,10,3221844_26_LV1016291822,0.80668396
False,True,is_IEDB_or_cntrl,exist,10,3001293_26_LV1016291824,0.05284401
False,True,is_IEDB_or_cntrl,exist,10,3467351_26_LV1016291819,0.8798389
False,True,is_IEDB_or_cntrl,exist,10,3895318_26_LV1016291821,0.6360591
False,True,is_IEDB_or_cntrl,exist,10,3817658_26_LV1016291818,0.9341148
False,True,is_IEDB_or_cntrl,exist,10,3279658_26_LV1016291823,0.7327759
False,True,is_IEDB_or_cntrl,exist,10,3731349_26_LV1016291862,0.99625707
False,True,is_IEDB_or_cntrl,exist,10,3173232_26_LV1016291827,0.88828987
False,True,is_IEDB_or_cntrl,exist,10,3626452_26_LV1016291831,0.58518916
False,True,is_IEDB_or_cntrl,exist,10,3911229_26_LV1016291832,0.99815375
False,True,is_IEDB_or_cntrl,exist,10,3810520_26_LV1016291850,0.44300595
False,True,is_IEDB_or_cntrl,exist,10,3344673_26_LV1016291853,0.9394273
False,True,is_IEDB_or_cntrl,exist,10,3029477_26_LV1016291863,0.96209097
False,True,is_IEDB_or_cntrl,exist,10,3566058_26_LV1016291857,0.65668625
False,True,is_IEDB_or_cntrl,exist,10,3468019_26_LV1016291849,0.96989876
False,True,is_IEDB_or_cntrl,exist,10,3542565_26_LV1016291860,0.8633934
False,True,is_IEDB_or_cntrl,exist,10,3154921_26_LV1016291859,0.9705676
False,True,is_IEDB_or_cntrl,exist,10,3142251_26_LV1016291872,0.93344635
False,True,is_IEDB_or_cntrl,exist,10,3934056_26_LV1016291876,0.49222264
False,True,is_IEDB_or_cntrl,exist,10,3434202_26_LV1016291865,0.13677049
False,True,is_IEDB_or_cntrl,exist,10,3421233_26_LV1016291864,0.95379966
False,True,is_IEDB_or_cntrl,exist,10,3396374_26_LV1016291869,0.9960872
False,True,is_IEDB_or_cntrl,exist,10,3685826_26_LV1016291870,0.87891674
False,True,is_IEDB_or_cntrl,exist,10,3853102_26_LV1016291826,0.88351154
False,True,is_IEDB_or_cntrl,exist,10,3888646_26_LV1016291866,0.29374543
False,True,is_IEDB_or_cntrl,exist,10,3567511_26_LV1016291871,0.95853186
False,True,is_IEDB_or_cntrl,exist,10,3303055_26_LV1016291877,0.39458993
False,True,is_IEDB_or_cntrl,exist,10,3301842_26_LV1016291873,0.9968658
False,True,is_IEDB_or_cntrl,exist,10,3640399_26_LV1016291874,0.9919137
False,True,is_IEDB_or_cntrl,exist,10,3654028_26_LV1016291878,0.08229137
False,True,is_IEDB_or_cntrl,exist,10,3035114_26_LV1016291842,0.95302325
False,True,is_IEDB_or_cntrl,exist,10,3644897_26_LV1016291843,0.5982513
False,True,is_IEDB_or_cntrl,exist,10,3681993_26_LV1016291845,0.98998016
False,True,is_IEDB_or_cntrl,exist,10,3982030_26_LV1016291848,0.9888249
False,True,is_IEDB_or_cntrl,exist,10,3603443_26_LV1016291828,0.8702571
False,True,is_IEDB_or_cntrl,exist,10,3042068_26_LV1016291868,0.0290121
False,True,is_IEDB_or_cntrl,exist,10,3669121_27_LV1016291804,0.96089363
False,True,is_IEDB_or_cntrl,exist,10,3508246_27_LV1016291801,0.9046359
False,True,is_IEDB_or_cntrl,exist,10,3699400_27_LV1016291815,0.23340066
False,True,is_IEDB_or_cntrl,exist,10,3933595_27_LV1016291805,0.003297084
False,True,is_IEDB_or_cntrl,exist,10,3063398_27_LV1016291807,0.10597221
False,True,is_IEDB_or_cntrl,exist,10,3476548_27_LV1016291806,0.8392572
False,True,is_IEDB_or_cntrl,exist,10,3161922_27_LV1016291808,0.032516416
False,True,is_IEDB_or_cntrl,exist,10,3763424_27_LV1016291812,0.07907535
False,True,is_IEDB_or_cntrl,exist,10,3902406_27_LV1016291810,0.011409661
False,True,is_IEDB_or_cntrl,exist,10,3431423_27_LV1016291809,0.14928894
False,True,is_IEDB_or_cntrl,exist,10,3278587_27_LV1016291811,0.37698188
False,True,is_IEDB_or_cntrl,exist,10,3820503_27_LV1016291814,0.005029874
False,True,is_IEDB_or_cntrl,exist,10,3737625_27_LV1016291816,0.021513069
False,True,is_IEDB_or_cntrl,exist,10,3490517_27_LV1016291833,0.11206827
False,True,is_IEDB_or_cntrl,exist,10,3167312_27_LV1016291858,0.25939515
False,True,is_IEDB_or_cntrl,exist,10,3482355_27_LV1016291844,0.9610509
False,True,is_IEDB_or_cntrl,exist,10,3530841_27_LV1016291820,0.028008636
False,True,is_IEDB_or_cntrl,exist,10,3150661_27_LV1016291825,0.031085165
False,True,is_IEDB_or_cntrl,exist,10,3880724_27_LV1016291829,0.5809779
False,True,is_IEDB_or_cntrl,exist,10,3651570_27_LV1016291830,0.0019592629
False,True,is_IEDB_or_cntrl,exist,10,3145775_27_LV1016291836,0.054513723
False,True,is_IEDB_or_cntrl,exist,10,3261063_27_LV1016291834,0.031465106
False,True,is_IEDB_or_cntrl,exist,10,3444071_27_LV1016291854,0.009452952
False,True,is_IEDB_or_cntrl,exist,10,3729283_27_LV1016291813,0.21912804
False,True,is_IEDB_or_cntrl,exist,10,3603461_27_LV1016291879,0.010532763
False,True,is_IEDB_or_cntrl,exist,10,3600447_27_LV1016291835,0.07695112
False,True,is_IEDB_or_cntrl,exist,10,3597611_27_LV1016291841,0.88276
False,True,is_IEDB_or_cntrl,exist,10,3381565_27_LV1016291840,0.131206
False,True,is_IEDB_or_cntrl,exist,10,3572766_27_LV1016291851,0.008143093
False,True,is_IEDB_or_cntrl,exist,10,3694611_27_LV1016291867,0.025650946
False,True,is_IEDB_or_cntrl,exist,10,3113250_27_LV1016291839,0.97714114
False,True,is_IEDB_or_cntrl,exist,10,3602993_27_LV1016291837,0.18085364
False,True,is_IEDB_or_cntrl,exist,10,3310190_27_LV1016291838,0.2987387
False,True,is_IEDB_or_cntrl,exist,10,3898139_27_LV1016291855,0.24386612
False,True,is_IEDB_or_cntrl,exist,10,3353640_27_LV1016291852,0.8475743
False,True,is_IEDB_or_cntrl,exist,10,3066856_27_LV1016291856,0.11278278
False,True,is_IEDB_or_cntrl,exist,10,3592212_27_LV1016291875,0.981604
False,True,is_IEDB_or_cntrl,exist,10,3963110_27_LV1016291861,0.20798475
False,True,is_IEDB_or_cntrl,exist,10,3840348_27_LV1016291846,0.010049864
False,True,is_IEDB_or_cntrl,exist,10,3211050_27_LV1016291847,0.70494837
False,True,is_IEDB_or_cntrl,exist,20,3929530_26_LV1016291803,0.029304065
False,True,is_IEDB_or_cntrl,exist,20,3866445_26_LV1016291800,0.920866
False,True,is_IEDB_or_cntrl,exist,20,3029466_26_LV1016291802,0.99722844
False,True,is_IEDB_or_cntrl,exist,20,3751142_26_LV1016291817,0.9943072
False,True,is_IEDB_or_cntrl,exist,20,3221844_26_LV1016291822,0.80668396
False,True,is_IEDB_or_cntrl,exist,20,3001293_26_LV1016291824,0.05284401
False,True,is_IEDB_or_cntrl,exist,20,3467351_26_LV1016291819,0.8798389
False,True,is_IEDB_or_cntrl,exist,20,3895318_26_LV1016291821,0.6360591
False,True,is_IEDB_or_cntrl,exist,20,3817658_26_LV1016291818,0.9341148
False,True,is_IEDB_or_cntrl,exist,20,3279658_26_LV1016291823,0.7327759
False,True,is_IEDB_or_cntrl,exist,20,3731349_26_LV1016291862,0.99625707
False,True,is_IEDB_or_cntrl,exist,20,3173232_26_LV1016291827,0.88828987
False,True,is_IEDB_or_cntrl,exist,20,3626452_26_LV1016291831,0.58518916
False,True,is_IEDB_or_cntrl,exist,20,3911229_26_LV1016291832,0.99815375
False,True,is_IEDB_or_cntrl,exist,20,3810520_26_LV1016291850,0.44300595
False,True,is_IEDB_or_cntrl,exist,20,3344673_26_LV1016291853,0.9394273
False,True,is_IEDB_or_cntrl,exist,20,3029477_26_LV1016291863,0.96209097
False,True,is_IEDB_or_cntrl,exist,20,3566058_26_LV1016291857,0.65668625
False,True,is_IEDB_or_cntrl,exist,20,3468019_26_LV1016291849,0.96989876
False,True,is_IEDB_or_cntrl,exist,20,3542565_26_LV1016291860,0.8633934
False,True,is_IEDB_or_cntrl,exist,20,3154921_26_LV1016291859,0.9705676
False,True,is_IEDB_or_cntrl,exist,20,3142251_26_LV1016291872,0.93344635
False,True,is_IEDB_or_cntrl,exist,20,3934056_26_LV1016291876,0.49222264
False,True,is_IEDB_or_cntrl,exist,20,3434202_26_LV1016291865,0.13677049
False,True,is_IEDB_or_cntrl,exist,20,3421233_26_LV1016291864,0.95379966
False,True,is_IEDB_or_cntrl,exist,20,3396374_26_LV1016291869,0.9960872
False,True,is_IEDB_or_cntrl,exist,20,3685826_26_LV1016291870,0.87891674
False,True,is_IEDB_or_cntrl,exist,20,3853102_26_LV1016291826,0.88351154
False,True,is_IEDB_or_cntrl,exist,20,3888646_26_LV1016291866,0.29374543
False,True,is_IEDB_or_cntrl,exist,20,3567511_26_LV1016291871,0.95853186
False,True,is_IEDB_or_cntrl,exist,20,3303055_26_LV1016291877,0.39458993
False,True,is_IEDB_or_cntrl,exist,20,3301842_26_LV1016291873,0.9968658
False,True,is_IEDB_or_cntrl,exist,20,3640399_26_LV1016291874,0.9919137
False,True,is_IEDB_or_cntrl,exist,20,3654028_26_LV1016291878,0.08229137
False,True,is_IEDB_or_cntrl,exist,20,3035114_26_LV1016291842,0.95302325
False,True,is_IEDB_or_cntrl,exist,20,3644897_26_LV1016291843,0.5982513
False,True,is_IEDB_or_cntrl,exist,20,3681993_26_LV1016291845,0.98998016
False,True,is_IEDB_or_cntrl,exist,20,3982030_26_LV1016291848,0.9888249
False,True,is_IEDB_or_cntrl,exist,20,3603443_26_LV1016291828,0.8702571
False,True,is_IEDB_or_cntrl,exist,20,3042068_26_LV1016291868,0.0290121
False,True,is_IEDB_or_cntrl,exist,20,3669121_27_LV1016291804,0.96089363
False,True,is_IEDB_or_cntrl,exist,20,3508246_27_LV1016291801,0.9046359
False,True,is_IEDB_or_cntrl,exist,20,3699400_27_LV1016291815,0.23340066
False,True,is_IEDB_or_cntrl,exist,20,3933595_27_LV1016291805,0.003297084
False,True,is_IEDB_or_cntrl,exist,20,3063398_27_LV1016291807,0.10597221
False,True,is_IEDB_or_cntrl,exist,20,3476548_27_LV1016291806,0.8392572
False,True,is_IEDB_or_cntrl,exist,20,3161922_27_LV1016291808,0.032516416
False,True,is_IEDB_or_cntrl,exist,20,3763424_27_LV1016291812,0.07907535
False,True,is_IEDB_or_cntrl,exist,20,3902406_27_LV1016291810,0.011409661
